id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BACA,2022-01-03,266.00,276,266,270,9266700,2509418200
BACA,2021-12-30,276.00,276,266,266,17866600,4781650000
BACA,2021-12-29,280.00,284,272,276,20335500,5646053800
BACA,2021-12-28,276.00,284,276,280,21686600,6083229000
BACA,2021-12-27,276.00,284,274,276,14335500,3974277200
BACA,2021-12-24,266.00,284,264,276,27501000,7543363600
BACA,2021-12-23,268.00,272,262,266,14666000,3898321200
BACA,2021-12-22,272.00,276,264,268,18872900,5093080400
BACA,2021-12-21,272.00,278,270,272,12912000,3513173600
BACA,2021-12-20,280.00,284,272,272,20843100,5765069600
BACA,2021-12-17,276.00,284,276,280,20512400,5744365200
BACA,2021-12-16,276.00,286,272,276,19990700,5532594200
BACA,2021-12-15,278.00,288,276,276,27906600,7773921400
BACA,2021-12-14,288.00,290,274,280,45803000,12901475000
BACA,2021-12-13,294.00,302,286,286,228256300,66936471000
BACA,2021-12-10,294.00,308,290,292,104425500,31143887400
BACA,2021-12-09,296.00,304,290,294,39781900,11744523800
BACA,2021-12-08,290.00,304,284,296,137962000,40912426200
BACA,2021-12-07,270.00,308,270,286,187386700,54596640200
BACA,2021-12-06,272.00,274,266,270,14719900,3967482800
BACA,2021-12-03,264.00,278,264,270,33078400,8988902800
BACA,2021-12-02,262.00,272,250,264,42192400,11023314600
BACA,2021-12-01,266.00,268,260,262,20886100,5491643200
BACA,2021-11-30,272.00,280,260,264,23767900,6419105600
BACA,2021-11-29,274.00,286,262,270,38149700,10444858000
BACA,2021-11-26,290.00,286,270,274,46301200,12768536600
BACA,2021-11-25,290.00,292,282,284,28539000,8163762000
BACA,2021-11-24,296.00,300,288,290,35314900,10290298800
BACA,2021-11-23,300.00,304,296,296,34052600,10136342000
BACA,2021-11-22,304.00,306,300,300,19869100,6000040400
BACA,2021-11-19,300.00,308,300,302,31444600,9537985800
BACA,2021-11-18,306.00,306,300,300,16443700,4954553400
BACA,2021-11-17,300.00,316,300,302,96988500,29770804800
BACA,2021-11-16,302.00,304,298,300,29511800,8855433000
BACA,2021-11-15,304.00,306,296,300,49145000,14770674400
BACA,2021-11-12,302.00,304,300,300,21947900,6604173000
BACA,2021-11-11,302.00,304,298,302,33849800,10153438600
BACA,2021-11-10,306.00,306,300,302,23977100,7253039000
BACA,2021-11-09,314.00,314,298,304,99603500,30381358200
BACA,2021-11-08,310.00,322,306,310,303495600,95286882800
BACA,2021-11-05,312.00,326,308,310,205489400,65132755200
BACA,2021-11-04,302.00,312,302,310,21336700,6592892400
BACA,2021-11-03,308.00,308,302,302,9376900,2845677000
BACA,2021-11-02,312.00,316,304,304,23196100,7168034600
BACA,2021-11-01,304.00,314,302,308,13190800,4067215800
BACA,2021-10-29,302.00,308,302,304,16392900,4980047600
BACA,2021-10-28,308.00,308,300,304,14177000,4306465800
BACA,2021-10-27,314.00,316,304,306,23550900,7246228800
BACA,2021-10-26,320.00,324,312,314,42123300,13409050200
BACA,2021-10-25,320.00,326,314,318,40062700,12758301400
BACA,2021-10-22,314.00,324,312,316,64249900,20567939600
BACA,2021-10-21,324.00,326,310,314,25954100,8218552400
BACA,2021-10-19,332.00,334,320,322,28491800,9246349400
BACA,2021-10-18,312.00,334,312,328,66492600,21655024200
BACA,2021-10-15,302,312,294,312,52798400,16200898800
BACA,2021-10-14,300,312,282,300,64909600,19424288600
BACA,2021-10-13,318,320,296,296,103309200,31015239800
BACA,2021-10-12,322,330,318,318,35628100,11422414600
BACA,2021-10-11,330,334,322,322,25634700,8366478000
BACA,2021-10-08,344,350,328,330,39202500,13077645800
BACA,2021-10-07,326,356,326,338,109453600,37434257600
BACA,2021-10-06,316,328,316,326,45134900,14556260400
BACA,2021-10-05,326,330,316,316,31089500,9957273200
BACA,2021-10-04,322,334,320,326,33840600,11069421800
BACA,2021-10-01,324,332,320,322,32082900,10444675600
BACA,2021-09-30,332,336,322,324,27790900,9097902200
BACA,2021-09-29,328,338,316,332,77822400,25500231200
BACA,2021-09-28,330,344,316,328,117252900,38748011000
BACA,2021-09-27,348,356,328,330,118873500,39926484000
BACA,2021-09-24,370,370,346,352,223901500,78909891600
BACA,2021-09-23,406,406,372,372,491204400,188305054200
BACA,2021-09-22,428,460,398,400,685515100,288839390400
BACA,2021-09-21,430,432,420,426,18762600,7973007000
BACA,2021-09-20,444,444,424,430,35273400,15225786400
BACA,2021-09-17,436,446,434,438,32755100,14417092400
BACA,2021-09-16,432,440,428,434,29969000,12999547400
BACA,2021-09-15,438,440,430,430,16270800,7034560800
BACA,2021-09-14,442,446,436,438,35126800,15461334400
BACA,2021-09-13,448,456,440,440,62280000,27821908800
BACA,2021-09-10,424,448,420,442,95451900,41783598400
BACA,2021-09-09,426,430,412,424,48627400,20357898800
BACA,2021-09-08,434,438,420,424,42860000,18276908800
BACA,2021-09-07,436,438,432,436,22313100,9704564000
BACA,2021-09-06,446,448,432,436,40576200,17747771000
BACA,2021-09-03,440,446,422,440,70299400,30529716400
BACA,2021-09-02,456,464,438,440,55547900,24863410000
BACA,2021-09-01,460,468,452,454,67174200,30797525600
BACA,2021-08-31,470,470,458,458,50380400,23244495800
BACA,2021-08-30,462,476,452,466,72623000,33589642400
BACA,2021-08-27,468,482,452,462,114547000,53547631800
BACA,2021-08-26,500,515,468,468,270623300,130099198900
BACA,2021-08-25,560,610,496,500,1292421200,699610626300
BACA,2021-08-24,545,550,505,530,182843000,96325142000
BACA,2021-08-23,490,540,488,525,244725600,126561047900
BACA,2021-08-20,436,486,432,482,166278600,77830568400
BACA,2021-08-19,448,458,428,436,105582300,46709962200
BACA,2021-08-18,440,478,420,444,197024500,87041865400
BACA,2021-08-16,482,490,450,450,155517900,71754929000
BACA,2021-08-13,515,520,476,482,166340400,81288820000
BACA,2021-08-12,525,540,500,510,127299400,65754280000
