id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WMPP,2022-01-03,160.00,161,155,155,32344500,5070004800
WMPP,2021-12-30,153.00,161,153,160,55367200,8733458300
WMPP,2021-12-29,152.00,155,151,153,24496300,3745399800
WMPP,2021-12-28,152.00,155,151,151,29299300,4452790700
WMPP,2021-12-27,147.00,154,146,152,37673600,5688921800
WMPP,2021-12-24,147.00,149,146,147,20237300,2975733500
WMPP,2021-12-23,148.00,149,146,146,33001800,4846397900
WMPP,2021-12-22,150.00,150,146,147,27093500,4018806700
WMPP,2021-12-21,147.00,152,146,149,27200700,4048186100
WMPP,2021-12-20,149.00,150,146,147,14832300,2180780100
WMPP,2021-12-17,149.00,151,148,149,31807300,4754291300
WMPP,2021-12-16,151.00,153,147,149,26734100,3982961500
WMPP,2021-12-15,150.00,152,147,150,38234300,5701902200
WMPP,2021-12-14,151.00,153,148,149,26789600,3999910400
WMPP,2021-12-13,150.00,154,149,151,15596700,2351232100
WMPP,2021-12-10,150.00,151,149,150,27584500,4132787000
WMPP,2021-12-09,152.00,152,148,149,33486400,5004789600
WMPP,2021-12-08,154.00,155,146,152,145395200,21862724700
WMPP,2021-12-07,159.00,160,149,154,108740900,16658706800
WMPP,2021-12-06,0,161,149,159,963121100,149718697000
