id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARCI,2022-01-31,472.00,472,466,468,1214300,568000600
ARCI,2022-01-28,476.00,476,466,472,986100,463161200
ARCI,2022-01-27,476.00,480,470,476,1073600,508408200
ARCI,2022-01-26,478.00,478,468,476,2217600,1048170600
ARCI,2022-01-25,480.00,480,466,478,1922800,909418800
ARCI,2022-01-24,482.00,482,472,480,1172700,560483600
ARCI,2022-01-21,484.00,484,474,482,1901700,910267400
ARCI,2022-01-20,480.00,486,476,480,2334200,1120634400
ARCI,2022-01-19,472.00,480,464,476,5317200,2508835200
ARCI,2022-01-18,462.00,480,444,480,14564000,6678024200
ARCI,2022-01-17,476.00,476,460,468,3559700,1665152200
ARCI,2022-01-14,480.00,480,472,476,1966200,933438600
ARCI,2022-01-13,478.00,482,470,480,2794900,1331957000
ARCI,2022-01-12,470.00,500,470,476,8156400,3916888000
ARCI,2022-01-11,478.00,480,468,470,3766600,1773738000
