id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BMTR,2022-01-31,242.00,254,240,252,34897900,8722992800
BMTR,2022-01-28,240.00,242,236,242,17809900,4253096400
BMTR,2022-01-27,244.00,244,238,240,42181400,10152171200
BMTR,2022-01-26,240.00,250,238,244,45421400,11001960200
BMTR,2022-01-25,242.00,246,238,240,28091100,6729463200
BMTR,2022-01-24,244.00,248,240,244,28939600,7033405800
BMTR,2022-01-21,244.00,248,240,244,28283100,6881762800
BMTR,2022-01-20,244.00,244,240,240,23601700,5689254200
BMTR,2022-01-19,244.00,246,240,244,27544200,6679495200
BMTR,2022-01-18,248.00,248,242,244,19271500,4705172000
BMTR,2022-01-17,250.00,252,246,246,24369300,6049234200
BMTR,2022-01-14,252.00,254,250,250,16022000,4012445800
BMTR,2022-01-13,250.00,254,248,252,14145000,3547473400
BMTR,2022-01-12,250.00,254,250,250,21710500,5449349800
BMTR,2022-01-11,258.00,260,248,250,54154200,13649629800
