id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EMTK,2022-01-31,1760.00,1805,1735,1795,91652100,163783531500
EMTK,2022-01-28,1730.00,1770,1700,1755,24969900,43722291000
EMTK,2022-01-27,1770.00,1800,1720,1745,49973400,87664299500
EMTK,2022-01-26,1740.00,1815,1735,1770,84709500,150781239000
EMTK,2022-01-25,1865.00,1865,1725,1725,103354300,183132168500
EMTK,2022-01-24,1980.00,1995,1850,1850,58334500,110952641500
EMTK,2022-01-21,1865.00,2030,1845,1980,84626900,165509338000
EMTK,2022-01-20,1855.00,1880,1805,1865,48262500,89066395000
EMTK,2022-01-19,1895.00,1925,1835,1855,43772200,81581176000
EMTK,2022-01-18,1995.00,2010,1870,1895,64446500,123580383500
EMTK,2022-01-17,2130.00,2140,1990,1995,51234200,103775442000
EMTK,2022-01-14,2000.00,2150,1955,2130,63330600,131213121000
EMTK,2022-01-13,2170.00,2180,2000,2000,87736100,178710940000
EMTK,2022-01-12,2160.00,2210,2120,2150,64235000,139602363000
EMTK,2022-01-11,2330.00,2340,2160,2160,103722900,228566610000
