id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBKP,2022-01-31,248.00,282,248,278,712687100,192205773400
BBKP,2022-01-28,234.00,248,234,246,155267700,37616868400
BBKP,2022-01-27,234.00,240,228,234,101549100,23706863200
BBKP,2022-01-26,242.00,246,230,234,122903900,29042303800
BBKP,2022-01-25,250.00,252,240,242,112995200,27543295600
BBKP,2022-01-24,256.00,260,246,250,128854700,32258912000
BBKP,2022-01-21,260.00,262,256,258,48100400,12434234800
BBKP,2022-01-20,260.00,264,258,260,44879300,11672068600
BBKP,2022-01-19,258.00,268,258,260,103997000,27303310600
BBKP,2022-01-18,254.00,270,254,258,190023200,49652556000
BBKP,2022-01-17,258.00,260,252,254,48673700,12407745400
BBKP,2022-01-14,260.00,264,256,258,58480600,15197639200
BBKP,2022-01-13,256.00,266,248,260,136518900,35243697400
BBKP,2022-01-12,266.00,268,246,254,218481800,56376366800
BBKP,2022-01-11,270.00,272,264,264,109469200,29282421400
