id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TIRA,2022-01-31,328.00,348,328,328,13500,4534400
TIRA,2022-01-28,360.00,360,328,328,108600,35989000
TIRA,2022-01-27,360.00,382,352,352,44800,16700000
TIRA,2022-01-26,350.00,380,336,360,24300,8780000
TIRA,2022-01-25,372.00,372,346,346,74800,25997600
TIRA,2022-01-24,384.00,396,370,372,106300,40429800
TIRA,2022-01-21,380.00,442,360,380,574100,238299800
TIRA,2022-01-20,416.00,430,354,354,4200,1584600
TIRA,2022-01-19,438.00,438,380,380,22500,8949800
TIRA,2022-01-18,438.00,440,402,402,8300,3407200
TIRA,2022-01-17,418.00,440,418,432,13600,5839200
TIRA,2022-01-14,428.00,436,400,400,19700,8378600
TIRA,2022-01-13,420.00,428,400,408,6100,2530600
TIRA,2022-01-12,430.00,450,420,420,1100,476800
TIRA,2022-01-11,436.00,436,430,436,1800,779200
