id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GJTL,2022-01-31,620.00,630,610,620,2158400,1330157000
GJTL,2022-01-28,620.00,625,620,620,1257300,782650500
GJTL,2022-01-27,640.00,645,610,620,1198500,738255000
GJTL,2022-01-26,625.00,625,610,615,3396800,2082883000
GJTL,2022-01-25,650.00,650,625,625,2646300,1668670500
GJTL,2022-01-24,650.00,650,630,635,2067400,1312869500
GJTL,2022-01-21,645.00,650,630,640,899300,574084500
GJTL,2022-01-20,645.00,650,640,640,1183400,761024500
GJTL,2022-01-19,640.00,645,630,645,1239700,790283000
GJTL,2022-01-18,660.00,660,625,635,3324700,2122990000
GJTL,2022-01-17,660.00,665,650,655,1346300,883529000
GJTL,2022-01-14,660.00,675,655,660,935400,614879000
GJTL,2022-01-13,655.00,660,645,655,852400,557042000
GJTL,2022-01-12,665.00,665,650,650,2253000,1470143500
GJTL,2022-01-11,665.00,670,655,655,2725100,1798021500
