id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BRNA,2022-01-31,960.00,965,960,965,7100,6816500
BRNA,2022-01-28,960.00,960,960,960,100,96000
BRNA,2022-01-27,985.00,985,950,950,2700,2611500
BRNA,2022-01-26,985.00,990,985,985,15000,14800000
BRNA,2022-01-25,985.00,985,980,980,17100,16831000
BRNA,2022-01-24,985.00,985,985,985,100,98500
BRNA,2022-01-21,1025.00,1030,1025,1030,6800,6989000
BRNA,2022-01-20,1010.00,1030,1010,1025,2300,2364000
BRNA,2022-01-19,1010.00,1010,1000,1010,6300,6362000
BRNA,2022-01-18,1000.00,1070,1000,1010,7300,7421500
BRNA,2022-01-17,1075.00,1075,1005,1075,8000,8367000
BRNA,2022-01-14,1025.00,1135,1025,1035,14400,14895500
BRNA,2022-01-13,1100.00,1145,1025,1025,10000,10326000
BRNA,2022-01-12,1170.00,1170,1100,1100,1000,1128000
BRNA,2022-01-11,1180.00,1180,1180,1180,100,118000
