id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PTDU,2022-01-31,153.00,157,152,155,1950600,301843000
PTDU,2022-01-28,157.00,157,150,153,1106600,169638300
PTDU,2022-01-27,157.00,159,155,156,1678100,263125800
PTDU,2022-01-26,154.00,157,153,156,1786700,276514700
PTDU,2022-01-25,158.00,160,151,153,2688200,414326400
PTDU,2022-01-24,159.00,160,156,158,1888500,297228800
PTDU,2022-01-21,160.00,162,157,159,1492200,237232800
PTDU,2022-01-20,172.00,176,159,160,8513900,1414069200
PTDU,2022-01-19,157.00,163,157,161,3050100,488692300
PTDU,2022-01-18,162.00,163,156,157,2574900,410228500
PTDU,2022-01-17,165.00,166,159,162,43260700,7004046100
PTDU,2022-01-14,167.00,168,159,165,54459900,8932723100
PTDU,2022-01-13,158.00,187,158,165,66238700,11671093500
PTDU,2022-01-12,155.00,160,151,156,31201800,4852334000
PTDU,2022-01-11,164.00,164,153,154,25640700,4098051000
