id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BOLT,2022-01-31,975.00,1000,910,965,18500,17313000
BOLT,2022-01-28,935.00,1000,925,975,15900,15500000
BOLT,2022-01-27,895.00,955,880,945,23800,21796500
BOLT,2022-01-26,920.00,1050,870,945,18300,16653500
BOLT,2022-01-25,985.00,985,920,920,27200,25208000
BOLT,2022-01-24,1000.00,1250,930,985,134800,134342500
BOLT,2022-01-21,1060.00,1060,1000,1000,51100,51496000
BOLT,2022-01-20,1095.00,1175,1020,1070,72300,77480500
BOLT,2022-01-19,1175.00,1465,1095,1095,634200,810697000
BOLT,2022-01-18,940.00,1175,875,1175,140800,150735500
BOLT,2022-01-17,960.00,1175,940,940,155600,157071000
BOLT,2022-01-14,755.00,940,710,940,36100,32884500
BOLT,2022-01-13,760.00,870,755,755,6900,5359500
BOLT,2022-01-12,870.00,870,810,810,19300,15826500
BOLT,2022-01-11,845.00,900,780,870,36400,29848000
