id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
URBN,2022-01-03,605.00,605,565,580,273200,156786000
URBN,2021-12-30,630.00,630,560,580,239900,138673000
URBN,2021-12-29,650.00,650,570,580,265700,153585500
URBN,2021-12-28,640.00,640,565,600,214700,126281500
URBN,2021-12-27,630.00,650,580,590,321400,191253000
URBN,2021-12-24,600.00,600,575,580,339400,198193500
URBN,2021-12-23,620.00,620,565,600,596700,350762000
URBN,2021-12-22,620.00,750,585,595,1516100,992612000
URBN,2021-12-21,660.00,660,620,620,437600,271650500
URBN,2021-12-20,760.00,760,665,665,1156200,770284500
URBN,2021-12-17,810.00,810,710,710,1045700,755975500
URBN,2021-12-16,835.00,835,735,760,1631600,1231309500
URBN,2021-12-15,795.00,800,780,785,475800,375290000
URBN,2021-12-14,810.00,810,790,795,436200,345821500
URBN,2021-12-13,815.00,825,790,810,322900,258153000
URBN,2021-12-10,830.00,830,780,815,340000,272250000
URBN,2021-12-09,790.00,805,775,780,369800,290988500
URBN,2021-12-08,800.00,815,780,790,378100,300782500
URBN,2021-12-07,790.00,815,790,800,377900,302166500
URBN,2021-12-06,820.00,820,780,790,399900,320588000
URBN,2021-12-03,755.00,900,750,820,1241300,1031685500
URBN,2021-12-02,790.00,790,755,755,555900,426811000
URBN,2021-12-01,795.00,800,780,790,302200,237791500
URBN,2021-11-30,800.00,810,785,795,475400,377754500
URBN,2021-11-29,790.00,810,785,800,577200,460129000
URBN,2021-11-26,830.00,820,780,790,726300,577297500
URBN,2021-11-25,830.00,830,810,820,489700,401602000
URBN,2021-11-24,825.00,850,820,830,517600,432587000
URBN,2021-11-23,825.00,845,820,845,331600,274829500
URBN,2021-11-22,840.00,850,820,835,547500,454961000
URBN,2021-11-19,830.00,840,820,840,355800,294564500
URBN,2021-11-18,850.00,850,830,830,354200,296556500
URBN,2021-11-17,835.00,850,830,850,413400,347398500
URBN,2021-11-16,845.00,845,830,835,375900,314240000
URBN,2021-11-15,850.00,855,835,835,443100,372915500
URBN,2021-11-12,850.00,870,845,850,421300,361372500
URBN,2021-11-11,845.00,885,845,845,905300,779758000
URBN,2021-11-10,830.00,950,825,845,1523700,1319374000
URBN,2021-11-09,835.00,850,830,835,509000,427063000
URBN,2021-11-08,850.00,850,820,835,389100,322974000
URBN,2021-11-05,830.00,845,815,830,349000,288494000
URBN,2021-11-04,825.00,840,810,830,280200,230672000
URBN,2021-11-03,825.00,830,810,825,270300,221477000
URBN,2021-11-02,850.00,850,805,825,521000,430367500
URBN,2021-11-01,840.00,850,825,850,363300,304104000
URBN,2021-10-29,880.00,880,820,840,237600,197042000
URBN,2021-10-28,850.00,850,825,830,301600,250747500
URBN,2021-10-27,845.00,860,825,850,280100,234464500
URBN,2021-10-26,835.00,850,830,845,402000,336429500
URBN,2021-10-25,855.00,870,835,835,677500,575328500
URBN,2021-10-22,855.00,875,845,855,307300,262625000
URBN,2021-10-21,865.00,885,835,855,402300,346035000
URBN,2021-10-19,920.00,920,835,865,462200,398162000
URBN,2021-10-18,795.00,940,795,870,1895300,1688385500
URBN,2021-10-15,800,805,775,795,269400,211476500
URBN,2021-10-14,790,800,780,800,352500,278624500
URBN,2021-10-13,830,830,790,790,490700,393748500
URBN,2021-10-12,840,840,795,830,359400,293118500
URBN,2021-10-11,865,865,820,820,153200,127326000
URBN,2021-10-08,865,865,835,845,198700,167527000
URBN,2021-10-07,820,870,790,835,417600,344783000
URBN,2021-10-06,790,815,770,810,893000,715600500
URBN,2021-10-05,830,830,760,775,1179400,914735000
URBN,2021-10-04,860,860,800,815,703900,576039000
URBN,2021-10-01,880,880,825,830,749200,627536500
URBN,2021-09-30,830,910,830,870,812000,699427000
URBN,2021-09-29,860,935,815,830,944600,803113000
URBN,2021-09-28,895,1000,845,855,1605500,1439268500
URBN,2021-09-27,940,945,880,895,1388100,1232352000
URBN,2021-09-24,945,1065,885,945,1135400,1118802500
URBN,2021-09-23,1020,1020,950,950,1420300,1354299000
URBN,2021-09-22,1125,1125,1020,1020,1549600,1593713500
URBN,2021-09-21,1180,1250,1095,1095,1667500,1880837000
URBN,2021-09-20,1035,1215,985,1175,1844800,2124946500
URBN,2021-09-17,1100,1130,1035,1040,1698600,1807062000
URBN,2021-09-16,1190,1295,1065,1110,3985200,4614626000
URBN,2021-09-15,930,1140,930,1140,6005800,6546832000
URBN,2021-09-14,805,940,785,915,3585500,3186742000
URBN,2021-09-13,670,825,640,785,6796100,5326531000
URBN,2021-09-10,630,710,620,660,1724400,1150213000
URBN,2021-09-09,580,650,555,620,2178100,1315336500
URBN,2021-09-08,615,615,530,530,231000,124298000
URBN,2021-09-07,630,630,560,565,221200,128983000
URBN,2021-09-06,540,585,535,580,516800,293382500
URBN,2021-09-03,585,585,515,530,8986600,4762456500
URBN,2021-09-02,580,580,515,535,55800,29455500
URBN,2021-09-01,560,560,510,530,162600,84428000
