id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DLTA,2022-01-03,3750.00,3830,3740,3750,43700,164227000
DLTA,2021-12-30,3760.00,3770,3740,3740,73800,276973000
DLTA,2021-12-29,3770.00,3780,3750,3750,14400,54197000
DLTA,2021-12-28,3760.00,3760,3740,3760,15400,57745000
DLTA,2021-12-27,3750.00,3750,3740,3750,25200,94474000
DLTA,2021-12-24,3750.00,3750,3730,3750,36900,137965000
DLTA,2021-12-23,3750.00,3770,3740,3740,42200,158165000
DLTA,2021-12-22,3770.00,3770,3750,3750,61100,229904000
DLTA,2021-12-20,3770.00,3770,3760,3760,33900,127583000
DLTA,2021-12-17,3790.00,3800,3760,3770,117100,443254000
DLTA,2021-12-16,3800.00,3800,3780,3800,34100,129261000
DLTA,2021-12-15,3790.00,3810,3780,3800,25000,94975000
DLTA,2021-12-14,3800.00,3810,3790,3800,38400,145870000
DLTA,2021-12-13,3810.00,3820,3810,3820,14500,55297000
DLTA,2021-12-10,3790.00,3810,3750,3800,50000,188391000
DLTA,2021-12-09,3820.00,3850,3800,3800,143800,547164000
DLTA,2021-12-08,3860.00,3870,3800,3840,16800,64199000
DLTA,2021-12-07,3810.00,3860,3800,3860,27600,105099000
DLTA,2021-12-03,3900.00,3900,3790,3790,24500,93345000
DLTA,2021-12-02,3800.00,3900,3800,3900,42200,161966000
DLTA,2021-12-01,3800.00,3820,3780,3820,35100,133035000
DLTA,2021-11-30,3830.00,3830,3780,3800,103500,394136000
DLTA,2021-11-29,3820.00,3850,3820,3830,27300,104549000
DLTA,2021-11-26,3900.00,3880,3830,3850,113000,434984000
DLTA,2021-11-25,3900.00,3900,3870,3880,61400,237921000
DLTA,2021-11-23,3870.00,3880,3860,3870,80600,311813000
DLTA,2021-11-22,3880.00,3890,3850,3870,48800,188732000
DLTA,2021-11-19,3870.00,3880,3860,3880,37000,143113000
DLTA,2021-11-18,3870.00,3920,3860,3870,15800,61160000
DLTA,2021-11-17,3910.00,3910,3860,3890,21700,84149000
DLTA,2021-11-16,3890.00,3910,3830,3900,57100,221808000
DLTA,2021-11-15,3910.00,3920,3890,3890,84400,329410000
DLTA,2021-11-12,3910.00,3920,3900,3910,347900,1360472000
DLTA,2021-11-11,3910.00,3920,3900,3910,17400,68000000
DLTA,2021-11-10,3960.00,3960,3910,3920,144800,567487000
DLTA,2021-11-09,3930.00,3940,3900,3920,297500,1165184000
DLTA,2021-11-08,3920.00,3960,3900,3900,158800,623691000
DLTA,2021-11-05,3920.00,3980,3920,3920,105900,417174000
DLTA,2021-11-04,3850.00,3920,3820,3920,75000,290549000
DLTA,2021-11-03,3830.00,3830,3800,3830,27900,106779000
DLTA,2021-11-02,3850.00,3880,3830,3830,120200,462698000
DLTA,2021-11-01,3840.00,3850,3800,3850,33500,128755000
DLTA,2021-10-29,3840.00,3910,3830,3850,105200,404272000
DLTA,2021-10-28,3900.00,3900,3800,3840,141100,545096000
DLTA,2021-10-27,3960.00,3960,3900,3910,54200,212470000
DLTA,2021-10-26,3980.00,3980,3950,3960,119500,472791000
DLTA,2021-10-25,4000.00,4000,3950,3980,94100,373437000
DLTA,2021-10-22,4000.00,4050,3980,4000,111300,444993000
DLTA,2021-10-21,4010.00,4150,4000,4000,97800,396930000
DLTA,2021-10-19,4090.00,4110,4000,4010,124900,509110000
DLTA,2021-10-18,4180.00,4180,4090,4090,182200,753649000
DLTA,2021-10-15,4020,4200,4000,4170,178900,731007000
DLTA,2021-10-14,3890,4050,3890,4020,367400,1456670000
DLTA,2021-10-13,3840,3890,3840,3890,120200,465734000
DLTA,2021-10-12,3830,3860,3820,3830,30700,117763000
DLTA,2021-10-11,3860,3880,3820,3830,170100,656294000
DLTA,2021-10-08,3840,3850,3800,3810,100600,383698000
DLTA,2021-10-07,3840,3860,3780,3830,159300,608808000
DLTA,2021-10-06,3740,3900,3740,3840,369900,1420285000
DLTA,2021-10-05,3720,3760,3710,3740,121500,452404000
DLTA,2021-10-04,3720,3730,3710,3720,147500,547836000
DLTA,2021-10-01,3710,3720,3700,3710,56100,208515000
DLTA,2021-09-30,3700,3730,3680,3710,223300,825237000
DLTA,2021-09-29,3710,3730,3700,3700,81300,301776000
DLTA,2021-09-28,3700,3720,3700,3710,99100,367444000
DLTA,2021-09-27,3710,3730,3700,3700,83700,310512000
DLTA,2021-09-24,3710,3740,3710,3710,134400,498914000
DLTA,2021-09-23,3700,3730,3700,3710,46900,174192000
DLTA,2021-09-22,3700,3750,3680,3700,181400,672888000
DLTA,2021-09-21,3690,3700,3670,3680,156500,576744000
DLTA,2021-09-20,3720,3730,3690,3690,279700,1034608000
DLTA,2021-09-17,3730,3730,3700,3720,141200,524528000
DLTA,2021-09-16,3720,3740,3700,3730,988900,3677646000
DLTA,2021-09-15,3740,3740,3700,3720,423100,1572735000
DLTA,2021-09-14,3720,3740,3710,3730,176000,655335000
DLTA,2021-09-13,3720,3720,3710,3720,105900,393659000
DLTA,2021-09-10,3720,3740,3710,3710,173100,644249000
DLTA,2021-09-09,3730,3740,3720,3720,30900,115257000
DLTA,2021-09-08,3730,3750,3730,3730,140900,526364000
DLTA,2021-09-07,3720,3750,3720,3730,161300,602870000
DLTA,2021-09-06,3720,3730,3700,3720,217800,807612000
DLTA,2021-09-03,3750,3750,3700,3720,212700,790588000
DLTA,2021-09-02,3850,3850,3690,3740,379600,1411956000
DLTA,2021-09-01,4000,4020,3950,3960,1350200,5361087000
DLTA,2021-08-31,3910,4000,3910,3990,454000,1803049000
DLTA,2021-08-30,3930,4000,3850,3900,616900,2415187000
DLTA,2021-08-27,3910,3920,3890,3910,267500,1043520000
DLTA,2021-08-26,3910,3910,3890,3900,165600,645795000
DLTA,2021-08-25,3870,3950,3870,3900,164300,643483000
DLTA,2021-08-24,3840,3860,3800,3860,66300,254463000
DLTA,2021-08-23,3760,3830,3750,3800,42800,162195000
DLTA,2021-08-20,3780,3800,3750,3760,164200,618533000
DLTA,2021-08-19,3800,3840,3780,3790,37400,141990000
DLTA,2021-08-18,3790,3800,3790,3800,71100,270111000
