id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BISI,2022-01-03,990.00,1000,990,1000,239800,239741500
BISI,2021-12-30,990.00,1000,990,995,204300,203735500
BISI,2021-12-29,990.00,1000,985,1000,126800,125643500
BISI,2021-12-28,995.00,1000,990,995,63000,62621500
BISI,2021-12-27,1000.00,1000,995,995,64300,64145500
BISI,2021-12-24,1000.00,1005,990,1000,99800,99218000
BISI,2021-12-23,995.00,1000,985,1000,402600,398013000
BISI,2021-12-22,1000.00,1000,985,995,107400,106651500
BISI,2021-12-21,985.00,1000,965,1000,406500,397399500
BISI,2021-12-20,1000.00,1000,980,985,718100,709531500
BISI,2021-12-17,1005.00,1010,985,1010,245100,245568500
BISI,2021-12-16,1000.00,1000,990,1000,69300,69026000
BISI,2021-12-15,995.00,1005,990,1000,349300,348642500
BISI,2021-12-14,990.00,1000,990,995,72700,72299500
BISI,2021-12-13,990.00,1000,990,990,163300,162758000
BISI,2021-12-10,980.00,1020,980,990,95600,94514000
BISI,2021-12-09,975.00,980,965,980,277500,269520000
BISI,2021-12-08,975.00,980,970,975,215300,209874000
BISI,2021-12-07,975.00,985,970,975,191700,187155500
BISI,2021-12-06,975.00,990,965,975,230900,224497000
BISI,2021-12-03,995.00,1010,975,975,664000,651220500
BISI,2021-12-02,995.00,995,985,995,7134700,7063996500
BISI,2021-12-01,990.00,995,970,995,244200,240217000
BISI,2021-11-30,1000.00,1000,990,990,229600,227858000
BISI,2021-11-29,995.00,1000,990,1000,142000,141213000
BISI,2021-11-26,995.00,1000,990,995,93500,93176000
BISI,2021-11-25,995.00,1000,990,990,457800,454491000
BISI,2021-11-24,1000.00,1010,995,995,332300,331015500
BISI,2021-11-23,1005.00,1005,995,1000,93900,93856500
BISI,2021-11-22,1010.00,1010,1000,1005,175100,175753500
BISI,2021-11-19,1015.00,1015,1000,1010,78000,78748000
BISI,2021-11-18,1015.00,1020,1005,1015,79600,80742500
BISI,2021-11-17,1005.00,1015,1005,1015,53200,53728500
BISI,2021-11-16,1010.00,1015,1000,1015,145800,146724500
BISI,2021-11-15,1015.00,1015,995,1005,1099100,1099518000
BISI,2021-11-12,995.00,1020,990,1010,954600,952575500
BISI,2021-11-11,1000.00,1005,995,1000,596600,594296500
BISI,2021-11-10,1005.00,1010,990,995,1416300,1404628000
BISI,2021-11-09,995.00,1005,985,1005,973400,963976500
BISI,2021-11-08,995.00,1000,990,995,493600,490194500
BISI,2021-11-05,1000.00,1000,990,995,297600,295882500
BISI,2021-11-04,1000.00,1015,985,1000,532000,532823500
BISI,2021-11-03,1020.00,1020,975,1000,702800,699515500
BISI,2021-11-02,1010.00,1020,995,1005,503800,504155000
BISI,2021-11-01,1020.00,1025,1010,1010,316800,322066000
BISI,2021-10-29,1015.00,1020,1010,1020,67100,68041000
BISI,2021-10-28,1015.00,1015,1005,1015,70900,71701500
BISI,2021-10-27,1010.00,1015,1005,1015,165600,167343000
BISI,2021-10-26,1015.00,1015,1010,1015,427600,432510000
BISI,2021-10-25,1025.00,1025,1015,1015,215200,219012500
BISI,2021-10-22,1020.00,1025,1015,1025,62000,63298000
BISI,2021-10-21,1020.00,1025,1015,1020,555000,566423500
BISI,2021-10-19,1025.00,1025,1010,1020,369900,375480500
BISI,2021-10-18,1020.00,1030,1020,1025,373600,382860500
BISI,2021-10-15,1025,1035,1020,1030,351400,361837500
BISI,2021-10-14,1025,1025,1015,1025,142500,145196000
BISI,2021-10-13,1020,1020,1010,1020,227800,231619000
BISI,2021-10-12,1015,1030,1015,1020,53200,54301500
BISI,2021-10-11,1030,1030,1020,1020,106500,108715000
BISI,2021-10-08,1025,1035,1020,1035,55300,56744000
BISI,2021-10-07,1030,1030,1010,1030,162100,164991500
BISI,2021-10-06,1020,1030,1010,1030,358200,365575500
BISI,2021-10-05,1025,1025,1015,1020,146300,149035500
BISI,2021-10-04,1015,1060,1010,1020,318900,326646000
