id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IMPC,2022-01-03,2550.00,2690,2540,2650,3981100,10528199000
IMPC,2021-12-30,2600.00,2620,2540,2550,3583000,9295343000
IMPC,2021-12-29,2620.00,2620,2590,2600,2945800,7669182000
IMPC,2021-12-28,2620.00,2630,2590,2620,1766900,4617706000
IMPC,2021-12-27,2610.00,2650,2600,2620,3540400,9266553000
IMPC,2021-12-24,2640.00,2640,2570,2610,3366800,8738237000
IMPC,2021-12-23,2730.00,2730,2640,2640,2012700,5382243000
IMPC,2021-12-22,2800.00,2800,2700,2730,3784300,10431246000
IMPC,2021-12-21,2750.00,2820,2730,2800,3771400,10460673000
IMPC,2021-12-20,2800.00,2800,2730,2750,5646300,15696682000
IMPC,2021-12-17,2670.00,2790,2660,2790,4484000,12177731000
IMPC,2021-12-16,2700.00,2700,2660,2680,4148700,11092326000
IMPC,2021-12-15,2700.00,2700,2650,2690,4398200,11755985000
IMPC,2021-12-14,2670.00,2720,2650,2690,4329100,11633845000
IMPC,2021-12-13,2670.00,2690,2650,2670,3973600,10615343000
IMPC,2021-12-10,2710.00,2720,2660,2670,4024200,10812924000
IMPC,2021-12-09,2610.00,2730,2610,2710,4319000,11552163000
IMPC,2021-12-08,2610.00,2640,2590,2610,4061200,10607257000
IMPC,2021-12-07,2610.00,2700,2600,2610,4705800,12414290000
IMPC,2021-12-06,2440.00,2610,2440,2610,5556000,14137365000
IMPC,2021-12-03,2380.00,2510,2370,2450,7295300,17981713000
IMPC,2021-12-02,2370.00,2390,2340,2380,4384600,10364971000
IMPC,2021-12-01,2350.00,2370,2310,2370,5132700,11977893000
IMPC,2021-11-30,2410.00,2410,2310,2350,4501900,10543131000
IMPC,2021-11-29,2460.00,2460,2390,2410,4026200,9791861000
IMPC,2021-11-26,2370.00,2510,2360,2460,6425100,15701045000
IMPC,2021-11-25,2370.00,2380,2350,2380,4489400,10644122000
IMPC,2021-11-24,2370.00,2390,2350,2370,4319100,10250248000
IMPC,2021-11-23,2350.00,2370,2350,2370,4696000,11106452000
IMPC,2021-11-22,2360.00,2370,2340,2360,4390700,10349302000
IMPC,2021-11-19,2340.00,2390,2330,2360,4902100,11603293000
IMPC,2021-11-18,2400.00,2410,2340,2350,4546000,10797485000
IMPC,2021-11-17,2360.00,2420,2340,2400,4556600,10835590000
IMPC,2021-11-16,2370.00,2380,2340,2360,4697500,11100074000
IMPC,2021-11-15,2330.00,2390,2330,2370,4921400,11644065000
IMPC,2021-11-12,2390.00,2400,2330,2330,4485600,10639689000
IMPC,2021-11-11,2440.00,2450,2380,2390,4510700,10890359000
IMPC,2021-11-10,2350.00,2500,2340,2440,5624800,13686964000
IMPC,2021-11-09,2250.00,2350,2230,2350,5520800,12634136000
IMPC,2021-11-08,2250.00,2290,2250,2250,4907400,11120543000
IMPC,2021-11-05,2200.00,2280,2180,2250,5210200,11693881000
IMPC,2021-11-04,2180.00,2260,2170,2200,4811900,10704159000
IMPC,2021-11-03,2120.00,2180,2100,2180,5443500,11594215000
IMPC,2021-11-02,2170.00,2170,2100,2120,5989900,12727169000
IMPC,2021-11-01,2250.00,2250,2150,2170,5202000,11405592000
