id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SBMA,2022-01-31,204.00,248,202,218,46418700,10667889800
SBMA,2022-01-28,218.00,230,202,202,23160000,4773665200
SBMA,2022-01-27,232.00,242,216,216,10389700,2326419600
SBMA,2022-01-26,250.00,286,232,232,35767600,8662874000
SBMA,2022-01-25,268.00,274,248,248,3058600,774603600
SBMA,2022-01-24,290.00,302,266,266,2994000,845623800
SBMA,2022-01-21,310.00,310,286,286,3204800,942251000
SBMA,2022-01-20,330.00,348,304,306,6968000,2198615600
SBMA,2022-01-19,352.00,376,326,326,11783400,4042418400
SBMA,2022-01-18,372.00,388,350,350,4843900,1749990000
SBMA,2022-01-17,400.00,400,374,374,2258300,854918800
SBMA,2022-01-14,432.00,434,402,402,3175000,1286989600
SBMA,2022-01-13,430.00,432,394,432,22921600,9496762000
SBMA,2022-01-12,358.00,424,344,422,37850100,14824278600
SBMA,2022-01-11,342.00,360,340,358,5656400,1985230600
