id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KICI,2022-01-03,288.00,294,280,284,993700,283413200
KICI,2021-12-30,286.00,290,284,288,222900,63927000
KICI,2021-12-29,288.00,294,282,284,491200,140273000
KICI,2021-12-28,284.00,300,278,290,2868600,824328200
KICI,2021-12-27,288.00,288,272,284,1752400,489942600
KICI,2021-12-24,310.00,310,290,290,1834600,543416400
KICI,2021-12-23,310.00,312,308,310,113100,34929400
KICI,2021-12-22,314.00,314,310,310,226000,70199800
KICI,2021-12-21,306.00,318,302,312,805300,250153600
KICI,2021-12-20,314.00,314,300,304,962100,295094800
KICI,2021-12-17,308.00,316,306,310,531800,164656200
KICI,2021-12-16,310.00,320,306,308,1115400,349064600
KICI,2021-12-15,312.00,318,310,310,644500,201769600
KICI,2021-12-14,324.00,324,308,312,718900,224433800
KICI,2021-12-13,304.00,314,304,314,885800,273460600
KICI,2021-12-10,302.00,314,300,304,977200,297086600
KICI,2021-12-09,316.00,316,294,302,2401500,718775600
KICI,2021-12-08,338.00,338,316,316,2916300,928338000
KICI,2021-12-07,348.00,350,334,338,444600,152564000
KICI,2021-12-06,346.00,354,344,348,246500,86172400
KICI,2021-12-03,342.00,356,334,344,502600,176337200
KICI,2021-12-02,340.00,344,330,342,591500,198833600
KICI,2021-12-01,348.00,358,338,338,833000,286352600
KICI,2021-11-30,342.00,360,340,348,577100,199625400
KICI,2021-11-29,334.00,348,330,342,1225500,419933000
KICI,2021-11-26,364.00,356,332,334,2882600,977724400
KICI,2021-11-25,364.00,364,348,348,2214000,785442400
KICI,2021-11-24,368.00,370,360,360,872800,318007600
KICI,2021-11-23,366.00,374,360,366,1178400,431306200
KICI,2021-11-22,358.00,378,358,360,2198100,807195400
KICI,2021-11-19,364.00,374,354,358,2224100,807212800
KICI,2021-11-18,356.00,360,350,360,868100,309930600
KICI,2021-11-17,366.00,372,356,356,1584200,573578000
KICI,2021-11-16,376.00,394,352,366,6689900,2491810400
KICI,2021-11-15,336.00,388,328,376,4333200,1559805800
KICI,2021-11-12,314.00,340,308,328,6143700,2012532600
KICI,2021-11-11,302.00,324,292,312,3468800,1070685400
KICI,2021-11-10,310.00,318,292,300,3263600,983172200
KICI,2021-11-09,316.00,322,300,300,2527900,772753200
