id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SOFA,2022-01-31,41.00,42,40,41,649400,26557000
SOFA,2022-01-28,41.00,42,38,41,3042800,122595000
SOFA,2022-01-27,41.00,43,41,42,1339200,55834600
SOFA,2022-01-26,43.00,43,40,41,3912700,158229600
SOFA,2022-01-25,43.00,43,42,43,1299600,54645200
SOFA,2022-01-24,42.00,43,41,43,1376000,57587800
SOFA,2022-01-21,43.00,43,42,42,1464600,62124000
SOFA,2022-01-20,44.00,45,42,43,3382400,146170300
SOFA,2022-01-19,45.00,46,43,43,4290800,189447500
SOFA,2022-01-18,43.00,46,43,45,8655500,385012800
SOFA,2022-01-17,39.00,42,39,42,5179200,214553900
SOFA,2022-01-14,41.00,41,37,39,6997100,270115700
SOFA,2022-01-13,42.00,42,40,41,1723900,70700900
SOFA,2022-01-12,42.00,43,41,42,4822300,203251100
SOFA,2022-01-11,43.00,43,41,42,3365400,142205100
