id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LFLO,2022-01-31,108.00,118,106,118,5430500,591444000
LFLO,2022-01-28,100.00,110,96,108,576800,60655200
LFLO,2022-01-27,100.00,100,95,100,4254700,425421500
LFLO,2022-01-26,100.00,100,95,95,27000,2630700
LFLO,2022-01-25,94.00,102,93,102,33800,3278700
LFLO,2022-01-24,100.00,100,100,100,26000,2600000
LFLO,2022-01-21,98.00,104,94,100,28700,2867900
LFLO,2022-01-20,102.00,109,101,101,22500,2326600
LFLO,2022-01-19,102.00,108,98,102,71200,7375800
LFLO,2022-01-18,105.00,107,97,104,177000,18078400
LFLO,2022-01-17,102.00,106,95,105,24800,2542900
LFLO,2022-01-14,98.00,108,94,103,180700,18570500
LFLO,2022-01-13,100.00,103,97,101,78800,7765200
LFLO,2022-01-12,97.00,104,97,100,81400,8257200
LFLO,2022-01-11,98.00,99,95,97,98500,9484400
