id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RICY,2022-01-03,94.00,96,93,94,1002800,94247100
RICY,2021-12-30,95.00,98,94,94,6524500,624128100
RICY,2021-12-29,95.00,103,94,96,32233500,3182113800
RICY,2021-12-28,94.00,95,94,95,271700,25584600
RICY,2021-12-27,95.00,95,94,95,441300,41788500
RICY,2021-12-24,95.00,96,94,95,2630800,248623000
RICY,2021-12-23,95.00,95,94,94,2753900,260184100
RICY,2021-12-22,97.00,102,92,94,25287100,2480393700
RICY,2021-12-21,95.00,97,95,95,1876900,179151400
RICY,2021-12-20,97.00,99,93,94,12617500,1215293100
RICY,2021-12-17,98.00,103,90,96,29659200,2919166300
RICY,2021-12-16,93.00,96,92,96,2678000,253339600
RICY,2021-12-15,93.00,95,91,92,4904700,459764800
RICY,2021-12-14,92.00,93,92,93,490200,45519300
RICY,2021-12-13,92.00,93,92,92,138600,12754300
RICY,2021-12-10,91.00,92,91,92,411700,37543200
RICY,2021-12-09,92.00,92,91,92,149500,13604700
RICY,2021-12-08,92.00,92,91,92,228800,20866300
RICY,2021-12-07,91.00,92,91,92,1000000,91393300
RICY,2021-12-06,91.00,92,91,92,80700,7379400
RICY,2021-12-03,91.00,92,91,91,286400,26263900
RICY,2021-12-02,92.00,92,91,92,236900,21560900
RICY,2021-12-01,92.00,92,91,92,1250700,114631300
RICY,2021-11-30,92.00,92,91,91,624200,57074300
RICY,2021-11-29,91.00,92,90,91,426900,38707900
RICY,2021-11-26,92.00,91,88,90,448800,40342900
RICY,2021-11-25,92.00,93,91,91,624700,57240700
RICY,2021-11-24,93.00,94,92,92,283300,26253300
RICY,2021-11-23,94.00,94,92,93,282400,26212900
RICY,2021-11-22,94.00,94,92,94,529600,49313500
RICY,2021-11-19,93.00,94,92,94,541000,50288700
RICY,2021-11-18,94.00,94,93,94,469100,43628300
RICY,2021-11-17,95.00,95,93,94,247700,23089600
RICY,2021-11-16,93.00,95,93,93,206500,19373100
RICY,2021-11-15,95.00,95,92,93,1288200,119777400
RICY,2021-11-12,95.00,96,94,95,937900,88830800
RICY,2021-11-11,94.00,99,93,95,4773100,460354900
RICY,2021-11-10,94.00,95,93,94,251600,23622900
RICY,2021-11-09,95.00,96,93,94,587700,54771000
RICY,2021-11-08,94.00,97,92,96,2529700,240081200
RICY,2021-11-05,94.00,96,92,93,4082200,384087700
RICY,2021-11-04,94.00,95,92,93,2223200,206892100
RICY,2021-11-03,93.00,99,92,94,9955800,953357300
RICY,2021-11-02,94.00,94,91,93,2360100,216447900
RICY,2021-11-01,94.00,98,91,92,14970800,1413831600
RICY,2021-10-29,98.00,102,91,93,26749600,2594447800
RICY,2021-10-28,92.00,106,91,97,59788200,5925344000
RICY,2021-10-27,92.00,93,90,91,722500,66103500
RICY,2021-10-26,91.00,93,90,92,754700,69126400
RICY,2021-10-25,91.00,91,90,90,517000,46797800
RICY,2021-10-22,91.00,91,88,91,1052000,93591900
RICY,2021-10-21,92.00,93,90,91,1903500,174680400
RICY,2021-10-19,92.00,93,91,91,721300,66086900
RICY,2021-10-18,91.00,92,90,91,2144300,193668200
