id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SCNP,2022-01-31,220.00,222,214,220,1638400,358018000
SCNP,2022-01-28,216.00,238,214,220,9723500,2177005400
SCNP,2022-01-27,204.00,216,204,216,3613300,763635200
SCNP,2022-01-26,202.00,204,199,204,668600,135190300
SCNP,2022-01-25,214.00,214,202,202,1233600,253765800
SCNP,2022-01-24,216.00,216,210,214,570900,121389800
SCNP,2022-01-21,218.00,218,210,216,1509600,321229200
SCNP,2022-01-20,218.00,218,214,218,615400,132923400
SCNP,2022-01-19,216.00,218,210,218,1397500,298831200
SCNP,2022-01-18,214.00,218,212,216,1672400,359689000
SCNP,2022-01-17,214.00,214,208,214,640900,135284800
SCNP,2022-01-14,212.00,214,202,214,2480300,519250200
SCNP,2022-01-13,212.00,214,208,212,1749000,369764200
SCNP,2022-01-12,212.00,214,208,212,1329900,280843000
SCNP,2022-01-11,208.00,220,206,212,4622000,986650600
