id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PNBN,2022-01-03,775.00,785,760,775,3532600,2733655500
PNBN,2021-12-30,760.00,775,760,770,1736900,1336811000
PNBN,2021-12-29,770.00,775,755,765,2910100,2217212500
PNBN,2021-12-28,755.00,775,755,765,3038200,2331137500
PNBN,2021-12-27,755.00,770,750,755,3262800,2478597500
PNBN,2021-12-24,750.00,760,745,750,4478100,3363394000
PNBN,2021-12-23,750.00,760,745,750,2555100,1924627500
PNBN,2021-12-22,750.00,755,740,745,5851300,4369393000
PNBN,2021-12-21,750.00,755,735,750,4447400,3302739500
PNBN,2021-12-20,740.00,755,735,750,7400600,5520567000
PNBN,2021-12-17,765.00,770,740,740,11133100,8330478000
PNBN,2021-12-16,765.00,770,755,765,1800100,1373835000
PNBN,2021-12-15,755.00,765,750,765,3195700,2426710500
PNBN,2021-12-14,765.00,765,755,755,3271100,2482241000
PNBN,2021-12-13,770.00,770,755,760,4285100,3265038500
PNBN,2021-12-10,765.00,770,755,765,2516800,1917539500
PNBN,2021-12-09,765.00,765,755,765,4102600,3119441000
PNBN,2021-12-08,770.00,770,755,760,3840200,2918054500
PNBN,2021-12-07,760.00,775,755,760,1402000,1070213500
PNBN,2021-12-06,765.00,770,760,760,4374100,3340072500
PNBN,2021-12-03,765.00,770,760,765,1464500,1119585000
PNBN,2021-12-02,760.00,765,755,760,3715400,2821433500
PNBN,2021-12-01,755.00,765,750,755,4167200,3163395000
PNBN,2021-11-30,760.00,765,750,755,7386400,5582109500
PNBN,2021-11-29,740.00,760,735,755,3959600,2978633000
PNBN,2021-11-26,770.00,770,745,750,29739700,22567869500
PNBN,2021-11-25,770.00,775,760,765,7098500,5453689000
PNBN,2021-11-24,775.00,775,765,770,4357100,3352671500
PNBN,2021-11-23,775.00,785,765,770,11389700,8802618000
PNBN,2021-11-22,785.00,785,770,775,9442400,7345319000
PNBN,2021-11-19,790.00,795,775,785,6192300,4851700500
PNBN,2021-11-18,790.00,790,785,785,1949100,1535361000
PNBN,2021-11-17,790.00,795,780,785,3569200,2803010500
PNBN,2021-11-16,780.00,795,780,790,9908800,7775543500
