id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DAYA,2022-01-03,304.00,312,298,304,803500,244273200
DAYA,2021-12-30,304.00,306,302,304,318700,96883000
DAYA,2021-12-29,304.00,320,302,304,253200,77975000
DAYA,2021-12-28,300.00,310,300,304,842600,256480000
DAYA,2021-12-24,310.00,316,300,310,159900,49725800
DAYA,2021-12-23,308.00,312,300,310,518400,159129600
DAYA,2021-12-22,290.00,308,290,308,32200,9830000
DAYA,2021-12-21,304.00,316,280,306,372700,114941800
DAYA,2021-12-20,302.00,302,300,300,54200,16365000
DAYA,2021-12-17,304.00,304,300,302,106200,32030800
DAYA,2021-12-16,302.00,302,302,302,173100,52276200
DAYA,2021-12-15,302.00,302,286,302,245700,71887400
DAYA,2021-12-14,298.00,302,278,302,584800,164444800
DAYA,2021-12-13,288.00,298,288,298,120300,35330800
DAYA,2021-12-08,288.00,288,272,288,12900,3615800
DAYA,2021-12-07,286.00,290,268,288,36100,10049400
DAYA,2021-12-06,270.00,290,270,286,48100,13144600
DAYA,2021-12-03,290.00,290,270,270,577300,157484000
DAYA,2021-12-02,270.00,290,270,290,72600,19784200
DAYA,2021-12-01,290.00,290,270,288,382100,105005600
DAYA,2021-11-30,290.00,292,276,290,43800,12727200
DAYA,2021-11-29,286.00,296,280,290,313600,90100800
DAYA,2021-11-26,290.00,300,284,284,100700,28779800
DAYA,2021-11-25,290.00,300,272,296,60800,17774800
DAYA,2021-11-24,278.00,290,270,290,28300,8011600
DAYA,2021-11-23,278.00,286,276,278,32200,9094400
DAYA,2021-11-22,298.00,298,278,278,371300,104361400
DAYA,2021-11-19,290.00,300,282,298,1035300,296848600
DAYA,2021-11-18,284.00,342,280,290,419200,124439000
DAYA,2021-11-17,272.00,284,272,274,222000,61823000
DAYA,2021-11-16,272.00,274,266,274,44300,12070600
DAYA,2021-11-15,270.00,270,260,264,243900,65462600
DAYA,2021-11-12,262.00,270,260,270,21600,5639200
DAYA,2021-11-11,260.00,262,258,262,38400,10005000
DAYA,2021-11-10,252.00,260,250,260,317800,81898600
DAYA,2021-11-09,250.00,252,248,252,26700,6720800
DAYA,2021-11-08,246.00,250,246,250,26100,6477400
DAYA,2021-11-05,246.00,256,246,246,38200,9467200
DAYA,2021-11-04,252.00,252,236,246,126200,30522800
DAYA,2021-11-03,262.00,264,250,252,24300,6178200
DAYA,2021-11-02,248.00,268,232,262,102400,25558200
DAYA,2021-11-01,250.00,256,242,248,46100,11445200
DAYA,2021-10-29,252.00,258,248,250,23100,5764800
DAYA,2021-10-27,270.00,270,256,260,28600,7478000
DAYA,2021-10-26,264.00,272,258,264,986600,259619000
DAYA,2021-10-25,258.00,260,254,260,1037600,267765400
DAYA,2021-10-22,254.00,260,250,258,721500,187504600
DAYA,2021-10-21,256.00,256,254,254,706500,179451200
DAYA,2021-10-19,254.00,256,244,256,721300,183591200
DAYA,2021-10-18,254.00,254,254,254,702900,178536600
DAYA,2021-10-15,254,256,250,250,610300,156173200
DAYA,2021-10-14,254,254,250,250,488600,124011200
DAYA,2021-10-13,256,258,250,250,419000,107568000
DAYA,2021-10-11,250,258,248,252,218900,56172600
DAYA,2021-10-08,260,262,250,250,161900,41723800
DAYA,2021-10-07,260,264,248,260,263600,68367800
DAYA,2021-10-06,260,262,250,260,207200,53959000
DAYA,2021-10-05,260,270,258,260,207400,54524600
DAYA,2021-10-04,260,264,252,258,386800,101205600
DAYA,2021-10-01,262,266,250,262,967500,252748200
DAYA,2021-09-30,264,264,250,262,609400,158874400
DAYA,2021-09-29,260,264,254,262,831000,216811800
DAYA,2021-09-28,266,266,246,262,1005700,260800000
DAYA,2021-09-27,250,268,250,264,684400,176686600
DAYA,2021-09-24,260,260,248,256,977800,248367400
DAYA,2021-09-23,258,262,254,256,919900,239589200
DAYA,2021-09-22,264,264,250,258,1035800,271148400
DAYA,2021-09-21,258,268,240,262,1543800,410940200
DAYA,2021-09-20,254,270,246,258,2096100,556828000
DAYA,2021-09-17,260,270,254,254,2050400,535319400
DAYA,2021-09-16,276,280,258,268,663900,177647400
DAYA,2021-09-15,284,284,266,276,2154200,591791400
DAYA,2021-09-14,284,284,276,284,3374800,951102600
DAYA,2021-09-13,284,292,276,284,7408900,2099325800
DAYA,2021-09-10,256,294,248,284,3729000,1064932000
DAYA,2021-09-09,248,266,240,248,3515500,871881400
DAYA,2021-09-08,248,258,238,246,4078200,971318600
DAYA,2021-09-07,240,250,230,248,10063500,2337615800
DAYA,2021-09-06,238,250,234,240,3508400,821092000
DAYA,2021-09-02,244,250,236,248,24400,5837400
DAYA,2021-08-31,250,260,248,250,73300,18344000
DAYA,2021-08-30,248,252,240,250,15700,3817000
DAYA,2021-08-27,252,252,240,248,25500,6157800
DAYA,2021-08-25,264,266,258,260,19500,5084000
DAYA,2021-08-24,240,270,224,262,579500,132213400
DAYA,2021-08-20,242,242,236,240,23600,5572200
DAYA,2021-08-19,242,244,232,242,97300,22615400
DAYA,2021-08-18,240,250,234,242,66200,15644400
DAYA,2021-08-16,250,260,248,248,17000,4257600
