id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SRAJ,2022-01-31,296.00,302,286,292,2131300,620179200
SRAJ,2022-01-28,296.00,306,284,294,3542000,1049403400
SRAJ,2022-01-27,292.00,308,286,296,6932900,2069936600
SRAJ,2022-01-26,276.00,288,274,288,1679700,477427400
SRAJ,2022-01-25,276.00,286,272,272,919000,255434400
SRAJ,2022-01-24,280.00,284,272,272,568300,157040600
SRAJ,2022-01-21,276.00,288,272,274,449300,124351200
SRAJ,2022-01-20,272.00,284,260,270,1153600,312269200
SRAJ,2022-01-19,284.00,288,270,270,1040200,287212800
SRAJ,2022-01-18,290.00,292,280,282,641300,181586000
SRAJ,2022-01-17,288.00,306,280,290,1156000,332118000
SRAJ,2022-01-14,300.00,310,286,288,1134100,332448000
SRAJ,2022-01-13,312.00,312,300,300,1226100,371381400
SRAJ,2022-01-12,320.00,320,304,306,658400,202434200
SRAJ,2022-01-11,318.00,320,308,318,570300,179294200
