id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TMPO,2022-01-31,140.00,140,135,136,166500,22535000
TMPO,2022-01-28,137.00,138,135,135,183800,24862400
TMPO,2022-01-27,138.00,141,136,138,92900,12728000
TMPO,2022-01-26,140.00,140,137,138,38400,5297200
TMPO,2022-01-25,138.00,140,137,140,99200,13753900
TMPO,2022-01-24,138.00,138,137,137,130600,17957300
TMPO,2022-01-21,140.00,142,136,138,113900,15694200
TMPO,2022-01-20,140.00,140,136,138,128300,17673900
TMPO,2022-01-19,141.00,147,137,140,1443300,205699900
TMPO,2022-01-18,154.00,164,142,142,5858900,909114600
TMPO,2022-01-17,143.00,152,139,152,1080400,157885100
TMPO,2022-01-14,136.00,148,135,136,235500,32757200
TMPO,2022-01-13,142.00,145,135,135,152000,20816400
TMPO,2022-01-12,154.00,154,144,144,351000,50694200
TMPO,2022-01-11,165.00,172,154,154,3513100,572345000
