id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TGRA,2022-01-03,88.00,101,88,96,191044900,18347468100
TGRA,2021-12-30,90.00,91,85,90,26936200,2379542500
TGRA,2021-12-29,92.00,94,88,88,41504500,3756676400
TGRA,2021-12-28,88.00,91,85,91,58647500,5209073900
TGRA,2021-12-27,85.00,95,85,87,115107100,10446857100
TGRA,2021-12-24,85.00,87,83,85,23451800,1986105200
TGRA,2021-12-23,83.00,85,81,85,13083900,1093371800
TGRA,2021-12-22,84.00,85,82,83,8855000,738583600
TGRA,2021-12-21,87.00,87,80,84,32869500,2703245600
TGRA,2021-12-20,85.00,89,77,86,149166100,12553100300
TGRA,2021-12-17,77.00,78,76,77,8276700,633632600
TGRA,2021-12-16,78.00,78,75,76,5841500,446253200
TGRA,2021-12-15,79.00,79,76,76,5145400,395266500
TGRA,2021-12-14,77.00,81,75,76,14338200,1121336700
TGRA,2021-12-13,77.00,78,75,75,5798200,441923600
TGRA,2021-12-10,77.00,78,75,76,6405300,490689700
TGRA,2021-12-09,73.00,79,73,76,15723800,1189877500
TGRA,2021-12-08,84.00,85,78,78,65159300,5229423900
TGRA,2021-12-07,75.00,83,74,83,103578000,8256222800
TGRA,2021-12-06,75.00,78,74,75,4414700,332982800
TGRA,2021-12-03,74.00,77,73,75,4592500,340069500
TGRA,2021-12-02,75.00,76,71,75,4445800,326150000
TGRA,2021-12-01,80.00,80,74,75,14233300,1079773000
TGRA,2021-11-30,83.00,83,79,79,8508900,687457300
TGRA,2021-11-29,84.00,85,81,82,7967300,653431200
TGRA,2021-11-26,87.00,86,84,84,5768100,488514700
TGRA,2021-11-25,87.00,87,84,85,5629900,479871800
TGRA,2021-11-24,85.00,87,85,86,5060400,435581100
TGRA,2021-11-23,85.00,87,85,85,4123800,353007400
TGRA,2021-11-22,88.00,89,85,86,11533100,993971600
TGRA,2021-11-19,89.00,92,86,88,30097300,2688833900
TGRA,2021-11-18,84.00,89,84,87,16495900,1429770300
TGRA,2021-11-17,86.00,86,84,84,7237400,610338000
TGRA,2021-11-16,85.00,87,84,85,4453400,379962500
TGRA,2021-11-15,87.00,88,85,85,5450000,468616100
TGRA,2021-11-12,88.00,89,86,87,4295300,374806600
TGRA,2021-11-11,87.00,89,86,88,5428000,474890600
TGRA,2021-11-10,88.00,88,86,87,5534600,479636100
TGRA,2021-11-09,87.00,91,86,87,22962100,2041854900
TGRA,2021-11-08,87.00,90,86,87,9025300,785292800
TGRA,2021-11-05,88.00,89,86,87,10653600,929727600
TGRA,2021-11-04,90.00,92,88,88,13587700,1204509300
TGRA,2021-11-03,91.00,93,89,90,20041400,1822085800
TGRA,2021-11-02,88.00,95,88,90,60510200,5521101100
TGRA,2021-11-01,88.00,88,86,87,8316900,722317200
TGRA,2021-10-29,88.00,88,86,86,6797800,587705900
TGRA,2021-10-28,84.00,89,84,87,30141400,2620846100
TGRA,2021-10-27,86.00,87,84,84,7506400,635352600
TGRA,2021-10-26,85.00,87,84,86,7186200,612951700
TGRA,2021-10-25,85.00,87,84,85,6904900,588806800
TGRA,2021-10-22,87.00,87,85,85,5395900,459343300
TGRA,2021-10-21,88.00,91,86,86,25744900,2271446200
TGRA,2021-10-19,88.00,88,86,88,5172300,451369400
TGRA,2021-10-18,86.00,88,85,88,9137900,781727300
TGRA,2021-10-15,86,87,84,86,5340200,454102400
TGRA,2021-10-14,86,88,84,86,15719000,1342644300
TGRA,2021-10-13,90,90,86,86,20794800,1820378900
TGRA,2021-10-12,91,92,89,90,18159900,1636510800
TGRA,2021-10-11,92,93,91,91,12959300,1188513100
TGRA,2021-10-08,94,94,91,92,8976900,826414900
TGRA,2021-10-07,92,94,91,92,13347000,1232582600
TGRA,2021-10-06,92,93,91,91,9758200,892644400
TGRA,2021-10-05,91,93,90,91,12876100,1180500700
TGRA,2021-10-04,94,94,90,90,25196700,2306110500
TGRA,2021-10-01,92,93,90,93,13366500,1223036200
TGRA,2021-09-30,92,96,91,92,43211500,4023434300
TGRA,2021-09-29,94,94,91,92,16875400,1560066800
TGRA,2021-09-28,94,97,92,94,21166500,2003872600
TGRA,2021-09-27,96,96,94,95,8355600,791210700
TGRA,2021-09-24,97,99,95,96,10433600,1013490500
TGRA,2021-09-23,97,97,94,97,11156700,1069773200
TGRA,2021-09-22,96,99,96,96,11438500,1106828100
TGRA,2021-09-21,94,98,92,96,15556400,1486805100
TGRA,2021-09-20,97,99,93,94,15393500,1454759200
TGRA,2021-09-17,99,100,96,96,27659900,2682225000
TGRA,2021-09-16,101,102,99,99,18361200,1836914400
TGRA,2021-09-15,101,104,100,101,20899200,2124931100
