id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RUNS,2022-01-31,214.00,220,204,218,618700,130350400
RUNS,2022-01-28,216.00,218,210,216,269300,57368400
RUNS,2022-01-27,214.00,218,212,216,163400,35067600
RUNS,2022-01-26,216.00,216,202,214,448500,93433400
RUNS,2022-01-25,224.00,226,216,216,653000,142716800
RUNS,2022-01-24,232.00,240,222,226,523600,119835400
RUNS,2022-01-21,240.00,240,226,232,288500,67080800
RUNS,2022-01-20,224.00,240,220,236,1151700,264490800
RUNS,2022-01-19,236.00,236,220,224,1274800,289437800
RUNS,2022-01-18,262.00,270,236,236,4898900,1190847400
RUNS,2022-01-17,270.00,274,252,262,3458500,902294200
RUNS,2022-01-14,258.00,266,250,266,799200,204773000
RUNS,2022-01-13,256.00,266,248,258,783100,199521000
RUNS,2022-01-12,266.00,270,248,254,3143500,806185600
RUNS,2022-01-11,276.00,282,260,266,1671300,443241000
