id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INCF,2022-01-31,106.00,108,99,99,51606100,5191795500
INCF,2022-01-28,119.00,145,106,106,174050700,20898007700
INCF,2022-01-27,93.00,113,87,113,77959100,8353528600
INCF,2022-01-26,86.00,91,81,84,18528100,1572177500
INCF,2022-01-25,90.00,98,87,87,71133200,6428120600
INCF,2022-01-24,94.00,121,93,93,95440900,9698441900
INCF,2022-01-21,99.00,104,99,99,5250700,520605700
INCF,2022-01-20,106.00,106,106,106,7067300,749133800
INCF,2022-01-19,113.00,117,113,113,9681800,1097078400
INCF,2022-01-18,121.00,128,121,121,17410700,2114604800
INCF,2022-01-17,130.00,142,130,130,118496900,15939680400
INCF,2022-01-14,139.00,147,139,139,7213000,1004247800
INCF,2022-01-13,158.00,158,149,149,12192400,1817480900
INCF,2022-01-12,169.00,176,160,160,30514500,4964557400
INCF,2022-01-11,175.00,192,171,171,83112000,15087090100
