id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
STAR,2022-01-31,160.00,162,158,160,236900,37835400
STAR,2022-01-28,165.00,166,165,166,4700,777500
STAR,2022-01-27,170.00,170,167,169,36700,6220400
STAR,2022-01-26,169.00,169,169,169,7100,1199900
STAR,2022-01-25,165.00,168,165,168,171400,28281900
STAR,2022-01-24,167.00,167,165,167,3700,617300
STAR,2022-01-21,165.00,168,165,168,37000,6107400
STAR,2022-01-20,166.00,168,166,168,132200,21949900
STAR,2022-01-19,160.00,168,158,168,118200,19545900
STAR,2022-01-18,169.00,169,160,160,225700,36295400
STAR,2022-01-17,162.00,186,157,167,795600,134921800
STAR,2022-01-14,161.00,175,157,164,457600,74009300
STAR,2022-01-13,150.00,170,150,163,429300,69465400
STAR,2022-01-12,151.00,155,145,150,685400,102639700
STAR,2022-01-11,153.00,155,150,155,96900,14784000
