id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TKIM,2022-01-03,7525.00,7800,7400,7700,3509800,26920710000
TKIM,2021-12-30,7725.00,7775,7525,7525,2749800,20869680000
TKIM,2021-12-29,7700.00,7850,7650,7725,2511900,19527295000
TKIM,2021-12-28,7850.00,7975,7625,7700,4133800,32092575000
TKIM,2021-12-27,7250.00,7875,7225,7825,7950700,61150925000
TKIM,2021-12-24,7075.00,7250,7025,7200,975300,6982505000
TKIM,2021-12-23,7125.00,7200,7025,7075,1283900,9092165000
TKIM,2021-12-22,7250.00,7250,7100,7125,949700,6810000000
TKIM,2021-12-21,7250.00,7300,7150,7175,1349700,9710850000
TKIM,2021-12-20,7275.00,7350,7200,7250,963800,6990557500
TKIM,2021-12-17,7250.00,7375,7200,7275,2234600,16223145000
TKIM,2021-12-16,7475.00,7550,7250,7250,3940300,28943485000
TKIM,2021-12-15,7650.00,7650,7425,7475,2280100,17134520000
TKIM,2021-12-14,7700.00,7725,7575,7600,2292500,17447535000
TKIM,2021-12-13,7675.00,7775,7675,7700,1963800,15131147500
TKIM,2021-12-10,7625.00,7675,7600,7625,1519600,11587752500
TKIM,2021-12-09,7775.00,7800,7550,7625,2984000,22822490000
TKIM,2021-12-08,7825.00,7950,7700,7750,3547900,27744415000
TKIM,2021-12-07,7825.00,7850,7675,7800,2734900,21234845000
TKIM,2021-12-06,7775.00,7800,7675,7775,1170000,9054230000
TKIM,2021-12-03,7800.00,7975,7725,7775,1998700,15671345000
TKIM,2021-12-02,7775.00,7800,7675,7725,2070500,16039262500
TKIM,2021-12-01,7750.00,7900,7650,7675,2888200,22472262500
TKIM,2021-11-30,7900.00,8000,7650,7675,3680700,28499287500
TKIM,2021-11-29,7825.00,8000,7600,7850,3557500,27735447500
TKIM,2021-11-26,8175.00,8200,7850,7875,6189000,49327030000
TKIM,2021-11-25,8175.00,8250,8125,8150,2492200,20377007500
TKIM,2021-11-24,8300.00,8350,8150,8175,3102500,25488230000
TKIM,2021-11-23,8300.00,8475,8250,8275,3665500,30528657500
TKIM,2021-11-22,8325.00,8375,8250,8300,1717900,14227272500
TKIM,2021-11-19,8250.00,8325,8200,8325,1958400,16198070000
TKIM,2021-11-18,8325.00,8350,8200,8250,1757300,14516457500
TKIM,2021-11-17,8350.00,8400,8275,8325,2436700,20284227500
TKIM,2021-11-16,8375.00,8400,8275,8325,1953600,16280717500
TKIM,2021-11-15,8325.00,8550,8225,8375,3914600,32971595000
TKIM,2021-11-12,8450.00,8450,8250,8275,2184200,18123010000
TKIM,2021-11-11,8400.00,8450,8300,8375,1843800,15419810000
TKIM,2021-11-10,8550.00,8550,8375,8400,1808200,15226845000
TKIM,2021-11-09,8300.00,8650,8300,8475,6103200,52062370000
TKIM,2021-11-08,8175.00,8350,8175,8275,2399000,19879132500
TKIM,2021-11-05,8150.00,8300,8075,8175,2796300,22752352500
TKIM,2021-11-04,8125.00,8350,8125,8150,3738100,30823785000
TKIM,2021-11-03,8050.00,8200,8050,8100,3448800,27997075000
TKIM,2021-11-02,8100.00,8200,8025,8050,2184800,17659912500
TKIM,2021-11-01,8325.00,8450,8050,8100,4560700,37336600000
TKIM,2021-10-29,8125.00,8350,8125,8350,3391500,28111805000
TKIM,2021-10-28,8450.00,8450,8075,8125,6992100,57382115000
TKIM,2021-10-27,8600.00,8700,8475,8475,2848700,24287860000
TKIM,2021-10-26,8750.00,8800,8600,8600,2762100,23968770000
TKIM,2021-10-25,8650.00,8800,8625,8700,4448400,38831352500
TKIM,2021-10-22,8525.00,8700,8325,8625,5429400,46485422500
TKIM,2021-10-21,8825.00,8850,8400,8525,9597200,82405510000
TKIM,2021-10-19,8900.00,9000,8650,8750,5785800,50752740000
TKIM,2021-10-18,8550.00,9000,8450,8900,9044200,79500120000
TKIM,2021-10-15,8650,8700,8400,8500,5822700,49585837500
TKIM,2021-10-14,8275,8600,8275,8550,10708200,90553950000
TKIM,2021-10-13,8200,8500,8200,8250,13316200,110868870000
TKIM,2021-10-12,8000,8200,7900,8125,8146100,65631205000
TKIM,2021-10-11,7925,8075,7825,8000,5749000,45718095000
TKIM,2021-10-08,7725,8250,7725,7900,12009500,96394645000
TKIM,2021-10-07,7925,8000,7625,7700,7177400,55561835000
TKIM,2021-10-06,7950,8025,7900,7900,5053200,40115450000
TKIM,2021-10-05,8100,8200,7825,7900,6833200,54533865000
TKIM,2021-10-04,7825,8375,7825,8100,9165700,74204270000
TKIM,2021-10-01,7925,8100,7725,7825,9589300,75558682500
TKIM,2021-09-30,7675,8100,7350,7950,23877100,185841125000
TKIM,2021-09-29,6700,7625,6625,7625,18856500,138138125000
TKIM,2021-09-28,6850,6900,6700,6700,4722300,31931540000
TKIM,2021-09-27,6900,7000,6850,6850,2209300,15249757500
TKIM,2021-09-24,7025,7025,6875,6900,3170500,21974092500
TKIM,2021-09-23,7050,7100,7000,7025,2150900,15114750000
TKIM,2021-09-22,7025,7125,7000,7025,1991500,14040070000
TKIM,2021-09-21,6850,7075,6725,7025,4081500,28364990000
TKIM,2021-09-20,7100,7125,6825,6875,4551300,31596517500
TKIM,2021-09-17,7150,7250,7075,7100,6804000,48589925000
TKIM,2021-09-16,7375,7500,7150,7200,4971400,36148512500
TKIM,2021-09-15,7625,7650,7375,7375,3640000,27225225000
TKIM,2021-09-14,7650,7675,7550,7625,2243200,17098985000
TKIM,2021-09-13,7600,7675,7575,7625,1720200,13103267500
TKIM,2021-09-10,7625,7675,7550,7600,1642000,12482847500
TKIM,2021-09-09,7625,7725,7350,7625,5792700,43633650000
TKIM,2021-09-08,7375,7825,7300,7625,10202200,78211110000
TKIM,2021-09-07,7475,7525,7300,7400,3638700,26858725000
TKIM,2021-09-06,7525,7575,7425,7475,2188500,16351397500
TKIM,2021-09-03,7625,7700,7475,7500,3562700,26854482500
