id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ESIP,2022-01-03,121.00,134,120,130,24542900,3160394800
ESIP,2021-12-30,120.00,126,120,124,7090000,875649300
ESIP,2021-12-29,127.00,130,122,123,10559700,1319215100
ESIP,2021-12-28,134.00,138,127,127,19861700,2628315100
ESIP,2021-12-27,130.00,135,122,134,21269900,2762871700
ESIP,2021-12-24,139.00,141,130,130,15866300,2122761300
ESIP,2021-12-23,132.00,148,128,139,63630700,8914387200
ESIP,2021-12-22,137.00,141,126,132,40029500,5353346800
ESIP,2021-12-21,134.00,149,133,133,59749000,8240906500
ESIP,2021-12-20,153.00,155,143,143,14120400,2064247900
ESIP,2021-12-17,121.00,160,120,153,271171400,39417147800
ESIP,2021-12-16,112.00,120,105,120,26245800,3022135100
ESIP,2021-12-15,115.00,117,110,110,7073400,805206100
ESIP,2021-12-14,107.00,115,101,115,18336700,1990030600
ESIP,2021-12-13,116.00,117,108,108,6490300,711787900
ESIP,2021-12-10,118.00,119,112,116,11509200,1311596100
ESIP,2021-12-09,110.00,118,106,116,48016900,5496315000
ESIP,2021-12-08,93.00,107,93,107,48524900,4945258700
ESIP,2021-12-07,92.00,96,88,94,8616500,792607500
ESIP,2021-12-06,83.00,98,83,91,30788400,2922972200
ESIP,2021-12-03,87.00,89,86,89,3662400,318002200
ESIP,2021-12-02,83.00,89,83,88,4716500,409428100
ESIP,2021-12-01,90.00,90,84,88,2560000,222923800
ESIP,2021-11-30,82.00,91,82,89,9858400,878494800
ESIP,2021-11-29,83.00,91,83,88,5925300,518630800
ESIP,2021-11-26,91.00,91,86,89,7183100,641646700
ESIP,2021-11-25,91.00,94,88,90,6891500,624073400
ESIP,2021-11-24,91.00,98,91,91,3781100,355656600
ESIP,2021-11-23,95.00,96,93,96,3332500,315788800
ESIP,2021-11-22,97.00,98,94,95,5683600,544430000
ESIP,2021-11-19,98.00,98,95,97,2575600,248214000
ESIP,2021-11-18,93.00,101,93,98,5436600,530362400
ESIP,2021-11-17,100.00,102,96,100,13360600,1323124500
ESIP,2021-11-16,99.00,100,95,99,24169400,2353482100
ESIP,2021-11-15,94.00,95,92,94,6493900,606396100
ESIP,2021-11-12,92.00,95,91,94,11323400,1053937700
ESIP,2021-11-11,94.00,96,92,92,13522100,1264827100
ESIP,2021-11-10,92.00,97,90,93,23754600,2241655900
