id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
REAL,2022-01-03,91.00,106,89,93,2252065000,222053430200
REAL,2021-12-30,85.00,90,78,90,327498400,28134311700
REAL,2021-12-29,84.00,89,80,82,450495000,38146077900
REAL,2021-12-28,87.00,92,83,83,268367900,23263041100
REAL,2021-12-27,76.00,97,76,86,911597300,80433812400
REAL,2021-12-24,85.00,87,80,80,239617600,19504649400
REAL,2021-12-23,73.00,97,70,86,1734786200,152732648700
REAL,2021-12-22,71.00,76,67,72,208197900,14998495200
REAL,2021-12-21,74.00,74,70,72,21463600,1528278800
REAL,2021-12-20,76.00,78,73,74,24477800,1829780100
REAL,2021-12-17,75.00,78,75,75,13817100,1051525800
REAL,2021-12-16,81.00,81,75,75,25284200,1957348800
REAL,2021-12-15,79.00,80,74,80,80228300,6175704600
REAL,2021-12-14,83.00,83,78,79,43989700,3504654800
REAL,2021-12-13,84.00,85,82,82,21670900,1790392000
REAL,2021-12-10,83.00,86,82,84,78959700,6599753800
REAL,2021-12-09,82.00,84,82,83,22584200,1865082600
REAL,2021-12-08,82.00,84,81,82,29215800,2419676600
REAL,2021-12-07,83.00,83,81,82,14976000,1224178200
REAL,2021-12-06,84.00,87,81,82,53621700,4458813800
REAL,2021-12-03,86.00,87,82,84,38337200,3216732800
REAL,2021-12-02,88.00,90,84,86,79976000,6864805200
REAL,2021-12-01,85.00,90,81,88,138785900,11931079100
REAL,2021-11-30,84.00,85,81,84,61187400,5080332100
REAL,2021-11-29,88.00,96,83,84,389755900,34540738500
REAL,2021-11-26,91.00,92,86,87,84540600,7488211500
REAL,2021-11-25,91.00,92,87,87,84439400,7502991300
REAL,2021-11-24,95.00,95,91,91,101018300,9326909400
REAL,2021-11-23,91.00,97,90,93,199693500,18805231300
REAL,2021-11-22,94.00,95,90,91,55844800,5111917400
REAL,2021-11-19,96.00,97,93,93,65810200,6190552300
REAL,2021-11-18,92.00,97,90,95,151765000,14357612700
REAL,2021-11-17,94.00,95,91,91,42111500,3894468900
REAL,2021-11-16,92.00,101,89,94,479869400,45853692000
REAL,2021-11-15,91.00,93,85,92,159646400,14206136000
REAL,2021-11-12,93.00,95,91,91,83972600,7770688100
REAL,2021-11-11,94.00,94,90,93,38883500,3569982200
REAL,2021-11-10,92.00,95,91,93,72943600,6739599500
REAL,2021-11-09,96.00,96,93,93,87700700,8252683400
REAL,2021-11-08,96.00,101,95,95,218331800,21327681100
REAL,2021-11-05,97.00,98,95,96,31273200,3006550600
REAL,2021-11-04,97.00,98,95,97,41455600,3999284400
REAL,2021-11-03,99.00,100,97,97,64664100,6313606000
REAL,2021-11-02,98.00,105,97,99,460118800,46438840100
REAL,2021-11-01,97.00,101,94,98,157990900,15498108900
REAL,2021-10-29,95.00,97,94,96,37815800,3609744900
REAL,2021-10-28,97.00,98,95,95,34840900,3338583800
REAL,2021-10-27,99.00,100,96,97,35003400,3410134700
REAL,2021-10-26,97.00,102,95,99,200531300,19777706600
REAL,2021-10-25,99.00,100,96,97,57291500,5589248300
REAL,2021-10-22,100.00,101,97,100,82149800,8112333800
REAL,2021-10-21,100.00,102,97,100,74031400,7381648500
REAL,2021-10-19,106.00,107,100,100,119683600,12158660800
REAL,2021-10-18,110.00,111,101,105,374614500,39356338500
REAL,2021-10-15,100,105,97,105,154129600,15559769400
REAL,2021-10-14,102,103,95,101,231175200,22676736300
REAL,2021-10-13,106,108,101,102,311952900,32542439300
REAL,2021-10-12,105,107,101,101,142358000,14612239600
REAL,2021-10-11,104,109,101,107,150973300,15933203900
REAL,2021-10-08,113,113,104,104,166383300,17777265000
REAL,2021-10-07,103,109,100,109,178876800,18821206900
REAL,2021-10-06,108,109,102,102,56031500,5836216700
REAL,2021-10-05,110,110,101,108,128457700,13367956700
REAL,2021-10-04,113,115,108,108,82302200,8996969300
REAL,2021-10-01,111,114,108,112,123771600,13748440100
REAL,2021-09-30,116,117,111,111,155797900,17538989000
REAL,2021-09-29,115,120,110,116,248585600,28585567000
REAL,2021-09-28,120,123,113,114,350525500,41695734800
REAL,2021-09-27,113,125,107,119,809890600,95415501200
REAL,2021-09-24,116,118,110,112,155688000,17503240700
REAL,2021-09-23,119,122,115,116,165560900,19542328500
REAL,2021-09-22,124,126,119,119,156824900,19123221800
REAL,2021-09-21,121,127,118,123,487151900,59799964600
REAL,2021-09-20,121,125,116,121,410870500,49595212500
REAL,2021-09-17,120,120,112,120,309832500,36015039200
REAL,2021-09-16,129,129,120,120,475155500,57704422000
REAL,2021-09-15,113,133,113,129,2033411200,257948585200
REAL,2021-09-14,109,114,107,111,395905200,43924102200
REAL,2021-09-13,103,107,100,107,190070100,19945580500
REAL,2021-09-10,105,110,100,103,293211600,30485268100
REAL,2021-09-09,110,111,102,105,185415700,19665565500
REAL,2021-09-08,110,113,107,109,223653700,24595060100
REAL,2021-09-07,111,112,106,110,188830200,20590525700
REAL,2021-09-06,115,120,105,110,536660300,60759098000
REAL,2021-09-03,116,117,107,107,315495700,35215985500
REAL,2021-09-02,111,121,107,115,1439722300,167100272700
REAL,2021-09-01,98,114,93,113,2088796500,222812045900
REAL,2021-08-31,100,102,94,96,284825600,28017314700
REAL,2021-08-30,100,110,100,100,405818200,41271260100
REAL,2021-08-27,106,119,99,107,1130016000,125006409900
REAL,2021-08-26,117,117,106,106,185138100,19878647100
REAL,2021-08-25,120,128,111,113,632995100,75434064300
REAL,2021-08-24,96,137,96,118,3887030800,454448674500
REAL,2021-08-23,103,103,103,103,35585900,3665347700
REAL,2021-08-20,110,110,110,110,33341800,3667598000
REAL,2021-08-19,115,121,94,118,2675435100,299740426100
REAL,2021-08-18,90,90,75,90,206053700,18095830900
REAL,2021-08-16,50,67,50,67,508810800,32279975400
REAL,2021-08-13,50,50,50,50,2280300,114015000
REAL,2021-08-12,50,50,50,50,10561700,528085000
