id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GTSI,2022-01-03,66.00,67,63,65,20461000,1333173500
GTSI,2021-12-30,67.00,67,65,67,9707100,641440200
GTSI,2021-12-29,67.00,68,66,67,8844300,588890700
GTSI,2021-12-28,67.00,68,66,67,5900800,396507300
GTSI,2021-12-27,67.00,70,66,67,9142100,610867500
GTSI,2021-12-24,69.00,70,66,67,15967400,1076137900
GTSI,2021-12-23,70.00,70,68,69,15065200,1037228200
GTSI,2021-12-22,70.00,71,69,70,4827500,337669700
GTSI,2021-12-21,71.00,71,69,70,6885700,480069600
GTSI,2021-12-20,71.00,71,70,70,8124700,568996200
GTSI,2021-12-17,70.00,72,69,71,13025300,917059600
GTSI,2021-12-16,72.00,72,69,70,14657500,1025006100
GTSI,2021-12-15,71.00,73,70,72,6589000,469097000
GTSI,2021-12-14,70.00,74,70,72,39292900,2830006700
GTSI,2021-12-13,70.00,71,69,70,6213400,434719200
GTSI,2021-12-10,70.00,71,69,69,4497600,314469100
GTSI,2021-12-09,70.00,71,69,70,5454500,381349900
GTSI,2021-12-08,70.00,71,69,69,8005100,558510300
GTSI,2021-12-07,71.00,72,69,71,11913100,837999400
GTSI,2021-12-06,70.00,71,69,70,9396600,657884500
GTSI,2021-12-03,71.00,71,69,70,19883100,1391988600
GTSI,2021-12-02,71.00,71,69,70,12941300,903773900
GTSI,2021-12-01,72.00,73,70,71,13249800,941662900
GTSI,2021-11-30,71.00,74,70,72,41759200,3023796500
GTSI,2021-11-29,70.00,71,69,71,10952700,765539200
GTSI,2021-11-26,71.00,72,69,70,15269600,1075844300
GTSI,2021-11-25,71.00,73,71,71,14615900,1043528200
GTSI,2021-11-24,73.00,75,70,71,23836200,1708141600
GTSI,2021-11-23,70.00,78,69,72,167888100,12394578000
GTSI,2021-11-22,69.00,70,69,69,9867900,681166900
GTSI,2021-11-19,69.00,70,68,69,5948500,410944000
GTSI,2021-11-18,69.00,70,68,69,13344400,916730400
GTSI,2021-11-17,68.00,70,68,69,10773300,738950500
GTSI,2021-11-16,69.00,70,68,68,15380600,1057448100
GTSI,2021-11-15,69.00,70,68,69,9423500,649239700
GTSI,2021-11-12,70.00,70,68,69,9540400,662108300
GTSI,2021-11-11,70.00,71,68,70,15854000,1096109600
GTSI,2021-11-10,69.00,71,67,70,21688000,1503951700
GTSI,2021-11-09,70.00,70,66,69,19682100,1326865500
GTSI,2021-11-08,70.00,70,68,68,12371600,847886100
GTSI,2021-11-05,68.00,72,68,69,41270300,2883960300
GTSI,2021-11-04,67.00,68,66,68,11875700,801880800
GTSI,2021-11-03,66.00,68,66,67,10896400,722794400
GTSI,2021-11-02,67.00,68,66,66,11268500,751479300
GTSI,2021-11-01,67.00,68,66,66,15686900,1047266900
GTSI,2021-10-29,68.00,70,67,67,26479200,1802352200
GTSI,2021-10-28,70.00,71,67,69,56273700,3865621700
GTSI,2021-10-27,70.00,72,69,70,26952700,1890447600
GTSI,2021-10-26,70.00,71,69,70,19531200,1367217000
GTSI,2021-10-25,71.00,72,69,70,43004100,3020676500
GTSI,2021-10-22,72.00,73,70,70,53204700,3770117300
GTSI,2021-10-21,74.00,74,71,72,28130700,2030906500
GTSI,2021-10-19,74.00,74,72,73,15294300,1116700300
GTSI,2021-10-18,76.00,76,71,74,76216500,5587960100
GTSI,2021-10-15,73,76,72,76,26001600,1931238600
GTSI,2021-10-14,73,75,72,73,41907400,3048979300
GTSI,2021-10-13,75,76,73,73,46618300,3444242700
GTSI,2021-10-12,75,77,74,75,31710800,2384766900
GTSI,2021-10-11,76,76,74,75,22087900,1656857300
GTSI,2021-10-08,74,77,74,76,30813700,2330989800
GTSI,2021-10-07,77,78,73,74,55684400,4186144400
GTSI,2021-10-06,77,78,76,77,28032600,2146326200
GTSI,2021-10-05,77,79,77,77,20960900,1630617400
GTSI,2021-10-04,80,80,77,78,52300200,4086340000
GTSI,2021-10-01,80,81,78,80,30094400,2381793200
GTSI,2021-09-30,82,82,79,80,29397600,2354825500
GTSI,2021-09-29,86,86,82,82,86371400,7245592400
GTSI,2021-09-28,78,88,77,87,416051400,34474776500
GTSI,2021-09-27,80,81,78,78,25772600,2026474500
GTSI,2021-09-24,81,81,77,80,38999800,3076068900
GTSI,2021-09-23,79,82,75,80,87463000,6860763300
GTSI,2021-09-22,83,83,77,79,71700800,5651066900
GTSI,2021-09-21,77,80,75,80,105413800,8187254500
GTSI,2021-09-20,75,80,71,77,297817400,22894543900
GTSI,2021-09-17,75,76,72,74,66306700,4893612100
GTSI,2021-09-16,77,78,74,75,88415900,6679963100
GTSI,2021-09-15,78,79,74,77,107299600,8190486100
GTSI,2021-09-14,81,81,77,78,201338800,15898441800
GTSI,2021-09-13,76,85,76,81,1650889700,129128479200
GTSI,2021-09-10,81,81,81,81,10438300,845502300
GTSI,2021-09-09,87,87,87,87,11480800,998829600
GTSI,2021-09-08,93,93,93,93,81597500,7588567500
