id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PZZA,2022-01-31,650.00,660,650,655,15600,10209000
PZZA,2022-01-28,660.00,660,650,650,50900,33217500
PZZA,2022-01-27,650.00,660,645,650,57000,36911500
PZZA,2022-01-26,670.00,670,645,655,54400,35705000
PZZA,2022-01-25,665.00,665,650,655,66700,43697500
PZZA,2022-01-24,660.00,665,655,665,55900,36866500
PZZA,2022-01-21,665.00,670,660,665,40000,26788500
PZZA,2022-01-20,655.00,665,650,665,87900,58314000
PZZA,2022-01-19,655.00,660,635,655,249000,162305500
PZZA,2022-01-18,665.00,665,645,655,72900,47575000
PZZA,2022-01-17,660.00,665,655,655,51400,33894500
PZZA,2022-01-14,655.00,665,650,660,78700,51280000
PZZA,2022-01-13,655.00,655,645,650,85600,55674500
PZZA,2022-01-12,660.00,660,650,650,82400,53971500
PZZA,2022-01-11,665.00,675,650,655,63000,41304500
