id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MASA,2022-01-03,5975.00,5975,5475,5475,37300,204940000
MASA,2021-12-28,6200.00,6200,5825,5875,21600,126907500
MASA,2021-12-27,6450.00,6900,6200,6250,13200,83062500
MASA,2021-12-24,6300.00,6400,5850,6400,26000,161927500
MASA,2021-12-23,5975.00,6075,5725,5925,15300,90052500
MASA,2021-12-22,5200.00,5950,5100,5725,25700,140387500
MASA,2021-12-20,5825.00,5825,5425,5425,19500,107275000
MASA,2021-12-17,6250.00,6250,5825,5825,25600,149487500
MASA,2021-12-16,6400.00,6450,6000,6250,15900,98032500
MASA,2021-12-15,6425.00,6675,6200,6400,55700,361482500
MASA,2021-12-14,6500.00,7100,6050,6425,143700,961867500
MASA,2021-12-13,5975.00,6500,5400,6500,157700,986030000
MASA,2021-12-10,5050.00,5800,4950,5700,136000,750340500
MASA,2021-12-03,4950.00,4950,4800,4900,31100,152512000
MASA,2021-11-30,4930.00,5050,4600,4850,28300,133596000
MASA,2021-11-26,5150.00,5000,4870,4980,14900,73723000
MASA,2021-11-25,5150.00,5300,4850,5000,36400,183340000
MASA,2021-11-22,4900.00,5300,4900,4900,49200,253032000
MASA,2021-11-19,5000.00,5100,4950,5000,24800,125587500
MASA,2021-11-18,5000.00,5125,4950,5000,21600,109453500
MASA,2021-11-16,5125.00,5125,4930,5100,12000,60638500
MASA,2021-11-15,5000.00,5275,4900,5100,44200,227323500
MASA,2021-11-12,5150.00,5150,4840,5000,21700,108023000
MASA,2021-11-11,5000.00,5200,4990,5050,14100,71895500
MASA,2021-11-10,5000.00,5250,4950,5000,45700,232672500
MASA,2021-11-09,5000.00,5000,4880,4950,36500,181815000
MASA,2021-11-08,4900.00,5175,4830,5100,53900,268027500
MASA,2021-11-02,4800.00,5200,4800,4890,26800,133678000
MASA,2021-11-01,4750.00,5400,4620,4900,89600,435773500
MASA,2021-10-29,4870.00,4990,4710,4720,36100,174897000
MASA,2021-10-27,4300.00,5000,4260,4870,74100,347268000
MASA,2021-10-26,4500.00,4500,4260,4300,28100,121961000
MASA,2021-10-25,4700.00,4700,4400,4500,48600,219440000
MASA,2021-10-22,4950.00,4950,4680,4700,19700,95309000
MASA,2021-10-21,4950.00,4950,4800,4890,10500,51011000
MASA,2021-10-19,4590.00,5400,4590,4900,43900,219584000
MASA,2021-10-18,4920.00,4920,4580,4590,33500,156309000
MASA,2021-10-14,4800,4940,4800,4930,36000,176903000
MASA,2021-10-13,4900,4960,4800,4800,26700,130904000
MASA,2021-10-11,5300,5300,4930,4940,51400,255071000
MASA,2021-10-08,5750,5775,5175,5300,59500,316150000
MASA,2021-10-07,4850,5800,4550,5550,112100,597584000
MASA,2021-10-06,5000,5150,4890,4890,44600,218422000
MASA,2021-10-05,5500,5500,5250,5250,40100,210657500
MASA,2021-10-04,6000,6000,5625,5625,60700,342715000
MASA,2021-10-01,6475,6650,6025,6025,92400,569615000
MASA,2021-09-30,6700,7100,6475,6475,107000,726215000
MASA,2021-09-29,6300,7300,6300,6700,311000,2111057500
MASA,2021-09-28,5550,6525,5125,6300,222800,1390400000
MASA,2021-09-27,4850,5950,4850,5450,246400,1305942500
MASA,2021-09-24,3890,4850,3710,4850,778100,3646084000
MASA,2021-09-23,3640,3950,3640,3880,102400,387688000
MASA,2021-09-22,3800,4000,3450,3540,137800,488844000
MASA,2021-09-21,3030,3780,3020,3500,134100,440910000
MASA,2021-09-20,3080,3080,2900,3030,18500,55929000
MASA,2021-09-17,2900,3000,2880,2980,12700,36869000
MASA,2021-09-16,2890,3000,2840,2900,13200,38362000
MASA,2021-09-15,3020,3020,2860,2890,43400,126394000
MASA,2021-09-08,3040,3110,3010,3010,15400,46868000
MASA,2021-09-02,3000,3090,2790,3020,15800,45582000
MASA,2021-08-31,3000,3100,2980,3030,16200,48961000
MASA,2021-08-30,3250,3250,2980,3000,30700,94356000
MASA,2021-08-27,3090,3200,2960,3100,115400,357019000
MASA,2021-08-26,2870,3350,2740,3060,342600,1016561000
MASA,2021-08-25,2800,2930,2800,2880,59900,172699000
MASA,2021-08-24,2750,3050,2550,2800,348400,964343000
MASA,2021-08-23,2140,2660,2140,2660,967800,2543060000
MASA,2021-08-20,2000,2190,1985,2130,38300,79921000
MASA,2021-08-19,2190,2190,2070,2100,16100,34163000
MASA,2021-08-18,2190,2200,2040,2070,32400,67786000
MASA,2021-08-16,2300,2310,2180,2190,26400,58251000
MASA,2021-08-13,2400,2400,2300,2300,30800,72787000
MASA,2021-08-12,2650,2650,2380,2390,59800,146291000
