id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PRDA,2022-01-31,8750.00,8900,8750,8825,238400,2109972500
PRDA,2022-01-28,8775.00,8875,8700,8725,129500,1132320000
PRDA,2022-01-27,8900.00,9050,8675,8775,379400,3360092500
PRDA,2022-01-26,8425.00,8850,8425,8825,642800,5632622500
PRDA,2022-01-25,8425.00,8475,8350,8425,257500,2163307500
PRDA,2022-01-24,8550.00,8675,8400,8425,376600,3190507500
PRDA,2022-01-21,8300.00,8600,8300,8525,240300,2041570000
PRDA,2022-01-20,8000.00,8350,7900,8300,336200,2743260000
PRDA,2022-01-19,8325.00,8325,8000,8000,836900,6791897500
PRDA,2022-01-18,8475.00,8550,8300,8325,374800,3141890000
PRDA,2022-01-17,8675.00,8700,8450,8475,758900,6473890000
PRDA,2022-01-14,8600.00,8700,8550,8600,749000,6434605000
PRDA,2022-01-13,8525.00,8700,8525,8600,276500,2379887500
PRDA,2022-01-12,8600.00,8700,8500,8525,486600,4162550000
PRDA,2022-01-11,8600.00,8675,8550,8600,266200,2295352500
