id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AKRA,2022-01-03,4110.00,4380,4100,4360,12962800,54383505000
AKRA,2021-12-30,4090.00,4140,4070,4110,8633300,35574437000
AKRA,2021-12-29,4140.00,4150,4090,4090,7797800,32152790000
AKRA,2021-12-28,4100.00,4130,4080,4120,5587400,22932807000
AKRA,2021-12-27,4080.00,4110,4070,4080,4753600,19412671000
AKRA,2021-12-24,4110.00,4110,4060,4080,5173900,21131703000
AKRA,2021-12-23,4030.00,4150,4030,4110,10149000,41561585000
AKRA,2021-12-22,4240.00,4250,4030,4030,10720300,44111057000
AKRA,2021-12-21,4420.00,4450,4210,4220,9500000,40828962000
AKRA,2021-12-20,4300.00,4430,4210,4400,13116800,56382345000
AKRA,2021-12-17,4260.00,4310,4230,4300,7247700,31027893000
AKRA,2021-12-16,4270.00,4350,4220,4220,12473900,53837939000
AKRA,2021-12-15,4230.00,4280,4180,4250,4674200,19734038000
AKRA,2021-12-14,4250.00,4320,4180,4230,3664100,15521743000
AKRA,2021-12-13,4290.00,4320,4250,4250,3405500,14589389000
AKRA,2021-12-10,4350.00,4350,4250,4290,2368000,10186004000
AKRA,2021-12-09,4290.00,4340,4290,4330,4967000,21413556000
AKRA,2021-12-08,4260.00,4330,4220,4290,14804400,63530494000
AKRA,2021-12-07,4210.00,4260,4200,4260,2776100,11737282000
AKRA,2021-12-06,4190.00,4230,4170,4190,2594200,10875022000
AKRA,2021-12-03,4150.00,4210,4110,4190,4969700,20706444000
AKRA,2021-12-02,4190.00,4190,4090,4130,16907100,69903540000
AKRA,2021-12-01,3970.00,4190,3950,4190,18718000,76779830000
AKRA,2021-11-30,3990.00,4030,3950,3970,12068800,48183636000
AKRA,2021-11-29,4100.00,4100,3970,3990,18142700,72693573000
AKRA,2021-11-26,4310.00,4210,4050,4130,12022000,49681397000
AKRA,2021-11-25,4310.00,4310,4150,4170,12895900,54201415000
AKRA,2021-11-24,4170.00,4360,4170,4300,24844800,107128797000
AKRA,2021-11-23,4090.00,4190,4060,4170,9665700,39910310000
AKRA,2021-11-22,4180.00,4190,3950,4090,17234000,69582527000
AKRA,2021-11-19,4210.00,4220,4160,4180,13161900,55107021000
AKRA,2021-11-18,4300.00,4350,4190,4210,7962100,33896377000
AKRA,2021-11-17,4420.00,4430,4300,4300,14197600,61665559000
AKRA,2021-11-16,4330.00,4400,4310,4400,14915300,65022835000
AKRA,2021-11-15,4330.00,4370,4270,4330,13302900,57310494000
AKRA,2021-11-12,4380.00,4400,4330,4330,7695200,33549825000
AKRA,2021-11-11,4450.00,4470,4370,4370,16289900,71989527000
AKRA,2021-11-10,4350.00,4440,4350,4410,13904800,61174759000
AKRA,2021-11-09,4310.00,4420,4310,4340,16402500,71613842000
AKRA,2021-11-08,4170.00,4290,4170,4290,17808800,75246171000
AKRA,2021-11-05,4230.00,4280,4150,4150,10603400,44609540000
AKRA,2021-11-04,4190.00,4250,4180,4200,8785500,36877738000
AKRA,2021-11-03,4220.00,4240,4160,4180,10904700,45672433000
AKRA,2021-11-02,4220.00,4230,4170,4220,10272300,43219197000
AKRA,2021-11-01,4270.00,4290,4150,4200,7614100,32082821000
AKRA,2021-10-29,4250.00,4300,4230,4270,11491500,48902967000
AKRA,2021-10-28,4400.00,4420,4180,4230,15165300,64912577000
AKRA,2021-10-27,4650.00,4670,4410,4460,13447600,60694054000
AKRA,2021-10-26,4690.00,4720,4620,4650,7059600,32988387000
AKRA,2021-10-25,4700.00,4720,4660,4690,13621300,63952500000
AKRA,2021-10-22,4450.00,4720,4450,4660,21246600,97964811000
AKRA,2021-10-21,4340.00,4500,4340,4420,22850200,100908187000
AKRA,2021-10-19,4410.00,4420,4350,4370,7484200,32830842000
AKRA,2021-10-18,4280.00,4420,4280,4390,13003700,56911042000
AKRA,2021-10-15,4340,4360,4270,4280,11115800,47930948000
AKRA,2021-10-14,4340,4440,4290,4340,10242900,44733161000
AKRA,2021-10-13,4410,4410,4310,4330,10730000,46599607000
AKRA,2021-10-12,4410,4410,4330,4410,13316100,58430256000
AKRA,2021-10-11,4420,4440,4380,4410,12685800,55969694000
AKRA,2021-10-08,4180,4400,4170,4400,20202900,87195571000
AKRA,2021-10-07,4380,4470,4090,4140,13947900,59933017000
AKRA,2021-10-06,4430,4450,4340,4380,6335700,27749240000
AKRA,2021-10-05,4450,4490,4390,4410,5890800,26065782000
AKRA,2021-10-04,4350,4450,4280,4450,5599700,24529126000
AKRA,2021-10-01,4360,4370,4280,4340,4835800,20891705000
AKRA,2021-09-30,4160,4360,4150,4360,12732700,54184145000
AKRA,2021-09-29,4000,4150,4000,4150,8978000,36518318000
AKRA,2021-09-28,4130,4170,3980,4070,13374600,54604061000
AKRA,2021-09-27,4140,4200,4100,4130,5494500,22716396000
AKRA,2021-09-24,4120,4240,4080,4130,13046200,54376079000
AKRA,2021-09-23,4020,4120,4020,4100,10115000,41284715000
AKRA,2021-09-22,3910,4050,3890,3990,10808200,43120432000
AKRA,2021-09-21,3850,3900,3800,3870,3655400,14161452000
AKRA,2021-09-20,3900,3900,3830,3860,1917600,7386425000
AKRA,2021-09-17,3900,3900,3850,3880,7295600,28238683000
AKRA,2021-09-16,3860,3920,3860,3900,1665300,6483953000
AKRA,2021-09-15,3900,3900,3820,3860,1955800,7525691000
AKRA,2021-09-14,3790,3920,3790,3900,8245300,31881349000
AKRA,2021-09-13,3740,3780,3730,3780,2041300,7679228000
AKRA,2021-09-10,3770,3770,3730,3740,1881200,7045447000
AKRA,2021-09-09,3650,3790,3640,3770,9422000,35319645000
AKRA,2021-09-08,3880,3900,3640,3660,13973000,51974668000
AKRA,2021-09-07,3940,3940,3850,3890,5869600,22858467000
AKRA,2021-09-06,3860,3960,3830,3890,8770300,34109107000
AKRA,2021-09-03,3880,3880,3800,3840,4655100,17861650000
AKRA,2021-09-02,3870,3900,3820,3850,4126600,15946299000
AKRA,2021-09-01,3900,3900,3840,3870,4477500,17298814000
AKRA,2021-08-31,3900,3940,3850,3890,9120900,35326538000
AKRA,2021-08-30,3840,3890,3810,3850,11150700,43003325000
AKRA,2021-08-27,3720,3840,3700,3810,8411500,31853912000
AKRA,2021-08-26,3780,3780,3670,3720,6980100,26059906000
AKRA,2021-08-25,3840,3840,3720,3750,5801200,21847965000
AKRA,2021-08-24,3860,3890,3790,3850,8369300,32124631000
AKRA,2021-08-23,3700,3830,3650,3830,16710700,62683565000
AKRA,2021-08-20,3600,3650,3590,3640,9595600,34837635000
AKRA,2021-08-19,3690,3700,3570,3600,15902700,57537828000
AKRA,2021-08-18,3700,3830,3660,3690,16001400,59567107000
AKRA,2021-08-16,3760,3760,3630,3700,11056700,40711000000
AKRA,2021-08-13,3560,3740,3560,3720,21439200,78850974000
AKRA,2021-08-12,3520,3570,3480,3540,7797900,27376333000
