id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ADHI,2022-01-03,895.00,925,890,920,18570500,16863877000
ADHI,2021-12-30,910.00,920,895,895,6074400,5475403000
ADHI,2021-12-29,920.00,920,890,910,15705100,14204772000
ADHI,2021-12-28,965.00,975,910,920,27526200,25837785000
ADHI,2021-12-27,905.00,960,905,960,18381100,17186710000
ADHI,2021-12-24,885.00,910,880,900,10191100,9137275500
ADHI,2021-12-23,905.00,910,880,885,13861800,12328590000
ADHI,2021-12-22,935.00,940,905,905,18890100,17409881500
ADHI,2021-12-21,930.00,955,915,930,33134500,30889659000
ADHI,2021-12-20,980.00,980,915,925,36477000,34137579500
ADHI,2021-12-17,1010.00,1010,955,980,24282800,23853374000
ADHI,2021-12-16,1035.00,1040,1000,1010,12036100,12221431000
ADHI,2021-12-15,1040.00,1055,1020,1025,13004400,13435675500
ADHI,2021-12-14,1055.00,1060,1025,1040,12134000,12548697000
ADHI,2021-12-13,1065.00,1070,1050,1060,4847600,5138493500
ADHI,2021-12-10,1075.00,1075,1050,1060,10382300,11015747500
ADHI,2021-12-09,1090.00,1090,1060,1075,10302800,11023353000
ADHI,2021-12-08,1100.00,1110,1065,1085,15642000,16997122500
ADHI,2021-12-07,1040.00,1095,1040,1090,27844900,29932909500
ADHI,2021-12-06,1025.00,1045,1015,1035,12002800,12398731500
ADHI,2021-12-03,1035.00,1070,1010,1025,13844200,14170048500
ADHI,2021-12-02,1015.00,1040,975,1030,31440700,31636867500
ADHI,2021-12-01,1025.00,1055,1015,1020,20673900,21353583000
ADHI,2021-11-30,1085.00,1095,1015,1025,35599200,37214954500
ADHI,2021-11-29,1085.00,1105,1035,1075,39807100,42731182000
ADHI,2021-11-26,1140.00,1160,1085,1095,40782200,45295633000
ADHI,2021-11-25,1140.00,1165,1135,1155,21211500,24442296000
ADHI,2021-11-24,1135.00,1160,1125,1135,22024600,25178713500
ADHI,2021-11-23,1140.00,1145,1125,1135,14342900,16258114000
ADHI,2021-11-22,1115.00,1175,1115,1140,41953600,47985648000
ADHI,2021-11-19,1115.00,1125,1110,1115,10396300,11593924000
ADHI,2021-11-18,1110.00,1120,1105,1115,16596000,18491113500
