id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DNET,2022-01-31,3170.00,3250,3170,3250,37700,120813000
DNET,2022-01-28,3190.00,3220,3190,3220,3800,12200000
DNET,2022-01-27,3220.00,3220,3180,3220,8300,26584000
DNET,2022-01-26,3220.00,3220,3170,3220,6900,22098000
DNET,2022-01-25,3230.00,3230,3190,3220,19800,63443000
DNET,2022-01-24,3230.00,3230,3190,3230,3700,11890000
DNET,2022-01-21,3230.00,3230,3230,3230,3000,9690000
DNET,2022-01-20,3190.00,3230,3190,3230,40700,130283000
DNET,2022-01-19,3190.00,3230,3190,3230,4000,12884000
DNET,2022-01-18,3200.00,3230,3180,3220,3100,9951000
DNET,2022-01-17,3240.00,3240,3160,3200,17700,56421000
DNET,2022-01-14,3240.00,3240,3240,3240,2800,9072000
DNET,2022-01-13,3220.00,3250,3220,3240,24100,77680000
DNET,2022-01-12,3210.00,3230,3200,3220,13000,41748000
DNET,2022-01-11,3210.00,3250,3200,3230,20000,64124000
