id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BRPT,2022-01-31,880.00,890,875,890,30303800,26767189500
BRPT,2022-01-28,900.00,910,875,875,33584200,29869947000
BRPT,2022-01-27,890.00,900,875,900,28836800,25562529500
BRPT,2022-01-26,875.00,895,865,890,51369000,45266913500
BRPT,2022-01-25,855.00,875,855,875,37582400,32451701500
BRPT,2022-01-24,875.00,880,855,855,34727200,29950824000
BRPT,2022-01-21,840.00,875,835,875,42862300,37021655000
BRPT,2022-01-20,825.00,845,820,840,22879400,19082822000
BRPT,2022-01-19,835.00,840,820,820,23332100,19339377500
BRPT,2022-01-18,845.00,850,820,835,34716100,28811288500
BRPT,2022-01-17,860.00,860,835,845,37071700,31306342000
BRPT,2022-01-14,885.00,885,860,860,22067200,19098781000
BRPT,2022-01-13,885.00,890,870,885,30445600,26701068500
BRPT,2022-01-12,860.00,885,855,880,50570500,44072173000
BRPT,2022-01-11,840.00,870,835,845,38581800,32824298000
