id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BAYU,2021-12-28,1110.00,1130,1110,1130,13700,15341000
BAYU,2021-12-27,1100.00,1100,1060,1060,11600,12466000
BAYU,2021-12-23,1150.00,1150,1150,1150,16600,19090000
BAYU,2021-12-15,1220.00,1350,1110,1230,52100,61740500
BAYU,2021-12-10,1120.00,1120,1120,1120,44600,49952000
BAYU,2021-12-08,1130.00,1130,1100,1100,44600,50389000
BAYU,2021-12-06,1100.00,1130,1100,1130,18400,20247000
BAYU,2021-12-03,1190.00,1190,1090,1090,87400,100514500
BAYU,2021-12-02,1190.00,1190,1100,1150,58200,66821500
BAYU,2021-11-23,1100.00,1340,1090,1090,20100,23466500
BAYU,2021-11-18,1500.00,1500,1165,1165,19600,23653500
BAYU,2021-11-17,1155.00,1470,1150,1250,10600,12391500
BAYU,2021-11-03,1200.00,1200,1120,1120,12900,15069000
BAYU,2021-10-26,1110.00,1205,1110,1200,24500,29161500
BAYU,2021-10-22,1170.00,1270,1100,1150,12700,15781000
BAYU,2021-10-14,1010,1010,1000,1000,10900,10985500
BAYU,2021-08-31,1100,1100,1100,1100,10000,11000000
