id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MAPA,2022-01-31,2280.00,2400,2280,2380,350600,829744000
MAPA,2022-01-28,2280.00,2300,2250,2280,1238700,2809186000
MAPA,2022-01-27,2250.00,2310,2200,2280,768900,1737032000
MAPA,2022-01-26,2260.00,2260,2130,2260,2429200,5262928000
MAPA,2022-01-25,2440.00,2440,2290,2290,825800,1897877000
MAPA,2022-01-24,2480.00,2510,2450,2460,755700,1859338000
MAPA,2022-01-21,2450.00,2520,2400,2510,220900,548857000
MAPA,2022-01-20,2460.00,2460,2450,2450,629300,1541788000
MAPA,2022-01-19,2400.00,2470,2400,2460,354300,871238000
MAPA,2022-01-18,2480.00,2480,2420,2430,251300,612534000
MAPA,2022-01-17,2470.00,2520,2450,2480,330400,818535000
MAPA,2022-01-14,2460.00,2470,2430,2460,895600,2199394000
MAPA,2022-01-13,2430.00,2460,2430,2450,333900,818131000
MAPA,2022-01-12,2400.00,2460,2400,2430,736000,1799601000
MAPA,2022-01-11,2400.00,2460,2360,2400,624900,1518350000
