id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SOTS,2022-01-31,264.00,266,250,266,1600,415600
SOTS,2022-01-28,276.00,276,240,266,3200,796400
SOTS,2022-01-27,260.00,260,224,256,4800,1137800
SOTS,2022-01-26,256.00,258,240,240,8300,2010600
SOTS,2022-01-25,270.00,270,238,256,11500,2944000
SOTS,2022-01-24,248.00,264,248,250,4000,1008200
SOTS,2022-01-21,272.00,272,248,266,4900,1238600
SOTS,2022-01-20,270.00,270,254,266,2600,667200
SOTS,2022-01-19,284.00,284,250,268,17600,4529000
SOTS,2022-01-18,280.00,280,256,264,2900,751200
SOTS,2022-01-17,268.00,268,268,268,200,53600
SOTS,2022-01-14,288.00,288,250,268,10800,2835800
SOTS,2022-01-13,284.00,284,246,268,9700,2524600
SOTS,2022-01-12,264.00,278,264,264,11400,3029200
SOTS,2022-01-11,288.00,288,262,282,12300,3411800
