id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HAIS,2022-01-31,172.00,182,167,171,3475100,607244100
HAIS,2022-01-28,172.00,173,160,172,3572200,600803200
HAIS,2022-01-27,180.00,180,172,172,4119700,720869200
HAIS,2022-01-26,182.00,198,174,178,15603900,2912405400
HAIS,2022-01-25,170.00,196,162,181,50551100,9452051000
HAIS,2022-01-24,147.00,192,142,170,50046300,8527610800
HAIS,2022-01-21,147.00,150,143,146,5682900,827965900
HAIS,2022-01-20,156.00,156,146,147,6283800,930904100
HAIS,2022-01-19,166.00,166,155,156,9664600,1513547400
HAIS,2022-01-18,168.00,168,163,166,543400,89768900
HAIS,2022-01-17,167.00,169,164,167,637100,105495500
HAIS,2022-01-14,167.00,168,164,167,541800,89973200
HAIS,2022-01-13,166.00,170,163,167,789400,130879100
HAIS,2022-01-12,165.00,169,157,166,3684400,604582200
HAIS,2022-01-11,170.00,172,162,165,2976000,495808300
