id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EDGE,2022-01-31,21550.00,23000,20100,22925,2700,56227500
EDGE,2022-01-28,21250.00,21550,21150,21550,1800,38630000
EDGE,2022-01-27,21200.00,21475,21150,21250,4600,97837500
EDGE,2022-01-26,22700.00,22700,21225,21225,700,15742500
EDGE,2022-01-25,22700.00,22750,22700,22700,44300,1005615000
EDGE,2022-01-24,22925.00,0,0,22925,0,0
EDGE,2022-01-21,22925.00,0,0,22925,0,0
EDGE,2022-01-20,22925.00,22925,22675,22925,2100,48117500
EDGE,2022-01-19,22975.00,22975,22975,22975,100,2297500
EDGE,2022-01-18,23000.00,23000,22650,22975,1300,29860000
EDGE,2022-01-17,23000.00,0,0,23000,0,0
EDGE,2022-01-14,23000.00,23000,23000,23000,100,2300000
EDGE,2022-01-13,22775.00,23000,22775,23000,900,20617500
EDGE,2022-01-12,22850.00,22850,22800,22800,3200,73095000
EDGE,2022-01-11,23100.00,23175,22500,22850,2800,63235000
