id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MYOH,2022-01-31,1760.00,1785,1750,1785,25900,45730000
MYOH,2022-01-28,1785.00,1785,1750,1785,12500,21921500
MYOH,2022-01-27,1790.00,1795,1785,1785,22500,40176500
MYOH,2022-01-26,1795.00,1795,1755,1785,14700,26348000
MYOH,2022-01-25,1795.00,1795,1750,1790,28700,51147000
MYOH,2022-01-24,1765.00,1795,1750,1795,45300,80308500
MYOH,2022-01-21,1790.00,1790,1750,1790,58800,104072500
MYOH,2022-01-20,1705.00,1790,1705,1790,24200,42971000
MYOH,2022-01-19,1795.00,1795,1745,1745,23800,41702000
MYOH,2022-01-18,1800.00,1800,1760,1795,25400,45444500
MYOH,2022-01-17,1795.00,1795,1755,1785,29900,53340000
MYOH,2022-01-14,1775.00,1795,1775,1795,24900,44660000
MYOH,2022-01-13,1740.00,1780,1740,1780,18400,32681000
MYOH,2022-01-12,1780.00,1785,1755,1785,25800,45931000
MYOH,2022-01-11,1800.00,1800,1740,1790,28700,51080500
