id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BOBA,2022-01-31,198.00,198,194,196,641900,125836000
BOBA,2022-01-28,199.00,199,193,197,428300,83887100
BOBA,2022-01-27,200.00,206,198,199,388800,77799000
BOBA,2022-01-26,210.00,210,200,206,520200,106351000
BOBA,2022-01-25,220.00,222,206,208,1850000,388726000
BOBA,2022-01-24,226.00,226,218,220,642400,141884200
BOBA,2022-01-21,216.00,230,216,226,1863800,415001200
BOBA,2022-01-20,222.00,222,216,216,416000,90660800
BOBA,2022-01-19,222.00,224,216,222,125800,27712800
BOBA,2022-01-18,226.00,230,220,224,347300,77691800
BOBA,2022-01-17,228.00,228,220,224,796600,178904600
BOBA,2022-01-14,224.00,228,222,228,421300,95029800
BOBA,2022-01-13,224.00,240,222,224,449200,101494800
BOBA,2022-01-12,226.00,228,222,224,366600,82418000
BOBA,2022-01-11,230.00,232,222,228,400300,90073200
