id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SWAT,2022-01-31,141.00,144,138,138,10443400,1465093100
SWAT,2022-01-28,139.00,144,138,140,22634500,3188636700
SWAT,2022-01-27,136.00,145,136,138,18919300,2646854800
SWAT,2022-01-26,151.00,155,144,144,18998500,2832011500
SWAT,2022-01-25,156.00,159,149,152,24057700,3688960100
SWAT,2022-01-24,160.00,163,155,156,24549800,3903166100
SWAT,2022-01-21,163.00,168,160,160,41091600,6728570100
SWAT,2022-01-20,153.00,168,153,162,61675300,10055857600
SWAT,2022-01-19,157.00,163,156,157,19936700,3171244100
SWAT,2022-01-18,160.00,170,156,157,44026100,7165334300
SWAT,2022-01-17,159.00,163,159,160,15581900,2501710600
SWAT,2022-01-14,161.00,167,157,159,30292000,4910950500
SWAT,2022-01-13,154.00,173,154,161,172963700,28804887100
SWAT,2022-01-12,163.00,164,154,155,26170400,4124299700
SWAT,2022-01-11,164.00,169,161,162,30325500,5016151600
