id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SDPC,2022-01-31,140.00,152,140,148,564900,84097900
SDPC,2022-01-28,145.00,147,142,144,370300,53798100
SDPC,2022-01-27,140.00,148,140,142,483200,69883400
SDPC,2022-01-26,138.00,144,136,142,312000,44025500
SDPC,2022-01-25,138.00,142,138,139,68000,9422900
SDPC,2022-01-24,141.00,143,139,140,74900,10480400
SDPC,2022-01-21,140.00,144,136,140,216400,29927500
SDPC,2022-01-20,141.00,147,138,140,733400,104340100
SDPC,2022-01-19,140.00,147,140,141,341100,48595000
SDPC,2022-01-18,144.00,145,140,140,911100,129711100
SDPC,2022-01-17,137.00,144,136,144,871000,122247000
SDPC,2022-01-14,137.00,140,135,136,202500,27404200
SDPC,2022-01-13,141.00,143,134,137,462900,63301500
SDPC,2022-01-12,137.00,142,136,141,812500,112787500
SDPC,2022-01-11,135.00,140,134,135,345000,46629300
