id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PURI,2022-01-31,390.00,466,350,360,19200,7582000
PURI,2022-01-28,374.00,374,374,374,100,37400
PURI,2022-01-27,374.00,374,374,374,13900,5198600
PURI,2022-01-26,388.00,418,366,374,89200,34803600
PURI,2022-01-25,388.00,400,364,368,160700,61186800
PURI,2022-01-24,390.00,390,388,388,300,116600
PURI,2022-01-21,392.00,418,388,390,75700,30190200
PURI,2022-01-20,398.00,398,370,374,88500,33980600
PURI,2022-01-19,374.00,398,374,396,700,268800
PURI,2022-01-18,392.00,392,374,374,1100,413200
PURI,2022-01-17,388.00,398,388,396,400,157000
PURI,2022-01-14,364.00,388,364,388,500,189800
PURI,2022-01-13,378.00,394,378,390,5100,1995600
PURI,2022-01-12,382.00,382,360,360,8800,3290400
PURI,2022-01-11,376.00,376,370,370,800,296600
