id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MSKY,2022-01-31,304.00,324,294,300,28812300,8937085800
MSKY,2022-01-28,298.00,314,284,304,22761800,6898935000
MSKY,2022-01-27,324.00,334,296,298,18609500,5854073200
MSKY,2022-01-26,284.00,352,284,318,152292900,50229277600
MSKY,2022-01-25,328.00,350,304,304,13638600,4455873600
MSKY,2022-01-24,304.00,368,304,326,86161300,29187891600
MSKY,2022-01-21,258.00,314,258,302,66622200,19955115200
MSKY,2022-01-20,246.00,282,234,256,24845300,6576537200
MSKY,2022-01-19,266.00,268,248,248,14780400,3745002200
MSKY,2022-01-18,284.00,286,266,266,7843100,2101805000
MSKY,2022-01-17,306.00,328,284,284,22766100,6867461800
MSKY,2022-01-14,300.00,366,300,304,164138100,54254178000
MSKY,2022-01-13,322.00,322,322,322,968700,311921400
MSKY,2022-01-12,346.00,346,346,346,785400,271748400
MSKY,2022-01-11,372.00,372,372,372,600600,223423200
