id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BCAP,2022-01-03,62.00,63,58,58,64218600,3794599900
BCAP,2021-12-30,66.00,68,62,62,68257300,4350801000
BCAP,2021-12-29,65.00,70,64,65,150661200,10027746300
BCAP,2021-12-28,68.00,70,63,65,33193200,2217171700
BCAP,2021-12-27,68.00,68,66,67,13101800,876372600
BCAP,2021-12-24,70.00,70,67,67,19806300,1353352600
BCAP,2021-12-23,73.00,73,69,69,40298600,2816242000
BCAP,2021-12-22,73.00,74,72,73,21458000,1565269500
BCAP,2021-12-21,73.00,74,71,72,12590900,906813200
BCAP,2021-12-20,76.00,76,72,73,21541800,1571903200
BCAP,2021-12-17,76.00,76,73,75,14534400,1077367100
BCAP,2021-12-16,74.00,76,74,74,11427200,851386200
BCAP,2021-12-15,76.00,76,74,74,14611600,1094486100
BCAP,2021-12-14,78.00,78,75,75,27916200,2108963500
BCAP,2021-12-13,77.00,79,77,77,28372000,2206431300
BCAP,2021-12-10,82.00,84,76,77,107482000,8447157900
BCAP,2021-12-09,75.00,84,75,80,176367500,14113733000
BCAP,2021-12-08,77.00,77,75,75,25862000,1960370500
BCAP,2021-12-07,78.00,80,75,77,47865900,3699237600
BCAP,2021-12-06,75.00,80,75,77,51565000,3975587300
BCAP,2021-12-03,74.00,79,73,75,49672200,3776305400
BCAP,2021-12-02,77.00,77,72,74,41537700,3062983900
BCAP,2021-12-01,82.00,83,77,77,37652900,2943568300
BCAP,2021-11-30,86.00,89,82,82,38345600,3253577300
BCAP,2021-11-29,90.00,90,84,86,31305300,2702498900
BCAP,2021-11-26,92.00,94,89,90,9819200,889621300
BCAP,2021-11-25,92.00,96,91,92,22405700,2105364400
BCAP,2021-11-24,94.00,95,89,92,38497700,3506535900
BCAP,2021-11-23,99.00,99,93,94,27646600,2634181000
BCAP,2021-11-22,98.00,99,96,99,22727600,2213295900
BCAP,2021-11-19,98.00,99,97,97,12022200,1167415400
BCAP,2021-11-18,99.00,100,97,98,12405100,1216341800
BCAP,2021-11-17,99.00,100,97,99,30414200,2993383400
BCAP,2021-11-16,99.00,100,97,99,28848700,2838897500
BCAP,2021-11-15,101.00,102,99,99,37634200,3750381900
BCAP,2021-11-12,102.00,102,101,101,12422800,1260534000
BCAP,2021-11-11,103.00,104,101,102,28005900,2853562900
BCAP,2021-11-10,103.00,104,102,104,8948700,920724900
BCAP,2021-11-09,105.00,106,103,103,19726200,2048678900
BCAP,2021-11-08,103.00,105,103,105,28322100,2954326200
BCAP,2021-11-05,103.00,105,102,103,9034900,938270500
BCAP,2021-11-04,102.00,104,102,103,4419900,457244700
BCAP,2021-11-03,103.00,105,102,103,10059700,1041511500
BCAP,2021-11-02,104.00,104,102,103,10662200,1092369100
BCAP,2021-11-01,103.00,105,102,104,9250400,957182700
BCAP,2021-10-29,102.00,104,102,103,8841100,912306800
BCAP,2021-10-28,104.00,105,102,102,14332900,1469312200
BCAP,2021-10-27,104.00,105,103,104,16292900,1690459500
BCAP,2021-10-26,104.00,105,103,103,6377900,666039700
BCAP,2021-10-25,104.00,105,103,104,9176800,954967200
BCAP,2021-10-22,105.00,107,103,104,11286000,1178683700
BCAP,2021-10-21,106.00,108,105,105,8667800,919115300
BCAP,2021-10-19,108.00,109,106,106,12699200,1353937200
BCAP,2021-10-18,105.00,110,105,108,49811000,5373149000
BCAP,2021-10-15,104,106,103,105,14280400,1490123400
BCAP,2021-10-14,104,104,102,104,17241500,1771397800
BCAP,2021-10-13,105,106,102,102,39563500,4086133600
BCAP,2021-10-12,107,107,104,105,24491800,2574217900
BCAP,2021-10-11,108,108,106,106,8177400,871121200
BCAP,2021-10-08,107,109,106,107,18431800,1976352300
BCAP,2021-10-07,106,109,106,107,21303300,2285073300
BCAP,2021-10-06,106,107,105,106,19494100,2059755500
BCAP,2021-10-05,108,108,105,106,32118900,3394647900
BCAP,2021-10-04,107,109,106,107,27644100,2956987700
BCAP,2021-10-01,107,108,105,107,22448500,2381724700
BCAP,2021-09-30,109,110,107,107,14979400,1611940400
BCAP,2021-09-29,106,109,105,109,23385000,2487538800
BCAP,2021-09-28,106,110,105,106,29620700,3170822000
BCAP,2021-09-27,110,110,106,106,31389800,3370912100
BCAP,2021-09-24,111,113,110,110,27805700,3085634100
BCAP,2021-09-23,112,114,111,111,19285000,2160487900
BCAP,2021-09-22,112,114,112,112,15986200,1799352700
BCAP,2021-09-21,114,114,112,112,21125000,2376542400
BCAP,2021-09-20,114,116,113,113,22123900,2524416600
BCAP,2021-09-17,114,116,113,114,16736000,1909447500
BCAP,2021-09-16,115,116,114,114,17881200,2045861500
BCAP,2021-09-15,114,115,113,115,16458900,1880308100
BCAP,2021-09-14,115,116,114,114,18994800,2172302400
BCAP,2021-09-13,115,116,114,115,13374600,1537552400
BCAP,2021-09-10,114,117,113,115,28099000,3240840300
BCAP,2021-09-09,116,118,113,114,35231800,4038757900
BCAP,2021-09-08,117,118,115,116,23824100,2757709400
BCAP,2021-09-07,120,120,116,117,22160200,2597971000
BCAP,2021-09-06,116,120,115,118,34620600,4088783200
BCAP,2021-09-03,119,119,114,116,46786700,5428983200
BCAP,2021-09-02,122,124,118,118,45001700,5383377300
BCAP,2021-09-01,124,126,121,122,54745000,6740204400
BCAP,2021-08-31,122,127,121,124,105619600,13089902000
BCAP,2021-08-30,121,124,119,121,65586200,7975695800
BCAP,2021-08-27,118,125,118,119,79697900,9674912000
BCAP,2021-08-26,122,126,118,118,73428400,8945766600
BCAP,2021-08-25,129,131,121,121,149007900,18645377700
BCAP,2021-08-24,125,134,117,127,236461400,29887997700
BCAP,2021-08-23,118,122,116,122,77350300,9259333300
BCAP,2021-08-20,112,118,112,117,59025500,6859889600
BCAP,2021-08-19,118,120,111,112,70080600,8011469300
BCAP,2021-08-18,113,118,111,117,91996300,10604190600
BCAP,2021-08-16,117,118,111,113,66434100,7532415700
BCAP,2021-08-13,120,121,116,117,43930400,5210576700
BCAP,2021-08-12,124,126,117,119,100978300,12160483200
