id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JKON,2022-01-31,108.00,113,103,104,551500,58931700
JKON,2022-01-28,107.00,114,106,106,115600,12401900
JKON,2022-01-27,109.00,109,106,107,25500,2719100
JKON,2022-01-26,109.00,110,106,109,38900,4247000
JKON,2022-01-25,110.00,110,103,108,743300,77889100
JKON,2022-01-24,109.00,120,104,110,4314700,478092300
JKON,2022-01-21,113.00,113,108,109,1528200,166998700
JKON,2022-01-20,111.00,114,110,113,33300,3707900
JKON,2022-01-19,111.00,114,110,111,175700,19614200
JKON,2022-01-18,113.00,114,109,110,5048900,556215700
JKON,2022-01-17,115.00,115,112,113,208200,23527800
JKON,2022-01-14,113.00,114,113,114,192700,21937100
JKON,2022-01-13,113.00,115,112,113,159500,18055300
JKON,2022-01-12,114.00,115,112,113,293600,33202400
JKON,2022-01-11,116.00,116,114,114,1268800,145504800
