id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BIMA,2022-01-03,236.00,236,230,230,1817900,418505400
BIMA,2021-12-30,268.00,288,246,246,108182100,28970904200
BIMA,2021-12-29,198.00,264,198,264,185816400,44748327900
BIMA,2021-12-28,232.00,238,212,212,63022900,14084954800
BIMA,2021-12-27,185.00,226,176,226,119196000,24724685900
BIMA,2021-12-24,183.00,216,180,182,95052900,18984203100
BIMA,2021-12-23,186.00,186,181,183,1773600,324447700
BIMA,2021-12-22,186.00,188,181,182,6254900,1154092300
BIMA,2021-12-21,186.00,186,179,181,1335600,243054000
BIMA,2021-12-20,182.00,184,179,181,1710800,310179200
BIMA,2021-12-17,184.00,185,180,182,1283700,232553100
BIMA,2021-12-16,181.00,189,179,184,7644500,1407090500
BIMA,2021-12-15,179.00,184,179,179,1583700,285599600
BIMA,2021-12-14,186.00,186,179,179,2461900,446571100
BIMA,2021-12-13,184.00,186,180,184,1685700,310349700
BIMA,2021-12-10,173.00,187,173,182,3194600,590811600
BIMA,2021-12-09,178.00,190,178,180,3785900,692753000
BIMA,2021-12-08,189.00,193,184,187,9282800,1752607300
BIMA,2021-12-07,180.00,190,179,189,15438800,2874280700
BIMA,2021-12-06,187.00,187,175,178,5529900,995602600
BIMA,2021-12-03,191.00,196,185,185,16436800,3123246100
BIMA,2021-12-02,169.00,194,169,189,33245500,6208538300
BIMA,2021-12-01,175.00,182,166,169,6061600,1059962600
BIMA,2021-11-30,180.00,200,173,175,49938800,9526118700
BIMA,2021-11-29,184.00,186,172,177,4380100,773779900
BIMA,2021-11-26,187.00,190,184,184,3518300,657103900
BIMA,2021-11-25,187.00,192,185,187,4047300,759826500
BIMA,2021-11-24,192.00,195,187,187,4973700,936049300
BIMA,2021-11-23,208.00,212,192,192,36594000,7278260200
BIMA,2021-11-22,189.00,206,183,206,43823700,8701859800
BIMA,2021-11-19,189.00,190,186,186,3336900,626961800
BIMA,2021-11-18,188.00,199,186,188,11188700,2147481400
BIMA,2021-11-17,184.00,191,184,187,4124300,775211100
BIMA,2021-11-16,186.00,188,183,184,4119500,764454100
BIMA,2021-11-15,193.00,193,183,185,5777900,1085122100
BIMA,2021-11-12,197.00,199,191,192,5017300,972859800
BIMA,2021-11-11,204.00,204,196,197,5484700,1091783400
BIMA,2021-11-10,193.00,212,191,202,40069800,8131764000
BIMA,2021-11-09,192.00,196,183,191,6335300,1208797500
BIMA,2021-11-08,198.00,199,188,190,9506200,1823177900
BIMA,2021-11-05,206.00,208,196,198,9055800,1822408900
BIMA,2021-11-04,208.00,210,204,206,3561400,736545400
BIMA,2021-11-03,218.00,222,204,208,6992000,1447966000
BIMA,2021-11-02,214.00,224,208,208,32579000,7037390400
BIMA,2021-11-01,206.00,214,202,208,13417600,2807234400
BIMA,2021-10-29,206.00,212,202,206,5348800,1100656800
BIMA,2021-10-28,206.00,216,202,204,8346300,1737703800
BIMA,2021-10-27,220.00,228,206,206,28703700,6128383400
BIMA,2021-10-26,204.00,228,202,220,72769800,15697050800
BIMA,2021-10-25,202.00,204,199,202,7022600,1411761800
BIMA,2021-10-22,202.00,208,198,200,14831200,3000843200
BIMA,2021-10-21,195.00,214,195,202,45748100,9410446800
BIMA,2021-10-19,202.00,206,195,195,9340600,1847787600
BIMA,2021-10-18,193.00,214,192,202,54136700,11084764200
BIMA,2021-10-15,195,202,189,192,10616700,2081446500
BIMA,2021-10-14,194,204,190,195,7567700,1481416800
BIMA,2021-10-13,208,210,194,194,16409500,3231918500
BIMA,2021-10-12,184,222,184,208,108752200,22758908900
BIMA,2021-10-11,193,206,181,184,16241400,3130952200
BIMA,2021-10-08,181,228,181,192,133837600,28264980100
BIMA,2021-10-07,194,194,194,194,997700,193553800
BIMA,2021-10-06,240,240,208,208,34809700,7616436600
BIMA,2021-10-05,165,222,161,222,225231300,45270844700
BIMA,2021-10-04,172,177,164,165,6583800,1114447800
BIMA,2021-10-01,182,184,172,172,7876000,1400387700
BIMA,2021-09-30,198,200,181,182,23132500,4390410100
BIMA,2021-09-29,178,208,177,188,87061000,16934652200
BIMA,2021-09-28,183,190,171,181,23818200,4250834100
BIMA,2021-09-27,183,226,183,183,162473300,33125067400
BIMA,2021-09-24,196,196,196,196,901200,176635200
BIMA,2021-09-23,230,244,210,210,46802200,10315301600
BIMA,2021-09-22,168,224,166,224,237466400,48760864800
BIMA,2021-09-21,134,175,130,166,361281700,56388551500
BIMA,2021-09-20,133,135,130,130,6786100,893880000
BIMA,2021-09-17,132,137,132,133,11492900,1537453600
BIMA,2021-09-16,135,136,132,133,8412500,1125698800
BIMA,2021-09-15,132,143,130,134,45492900,6185237600
BIMA,2021-09-14,125,144,125,132,78618900,10725227600
BIMA,2021-09-13,135,135,128,128,9269000,1207184300
BIMA,2021-09-10,134,135,128,131,7255800,946582600
BIMA,2021-09-09,130,138,127,131,32674400,4319369700
BIMA,2021-09-08,132,141,123,130,34277200,4606537800
BIMA,2021-09-07,130,141,129,132,58854800,8021416300
BIMA,2021-09-06,129,143,123,130,66861600,9103770800
BIMA,2021-09-03,137,139,128,129,14493800,1925784300
BIMA,2021-09-02,134,146,133,137,63585600,8871180300
BIMA,2021-09-01,133,144,128,133,50191800,6858567200
BIMA,2021-08-31,128,151,123,132,141523400,19919451700
BIMA,2021-08-30,120,146,118,127,112573600,15271322100
BIMA,2021-08-27,135,151,125,125,100886600,13795654700
BIMA,2021-08-26,119,153,113,134,161028800,22653561400
BIMA,2021-08-25,111,151,111,119,142820700,19400886500
BIMA,2021-08-24,119,144,119,119,66958800,8181701100
BIMA,2021-08-23,127,127,127,127,609200,77368400
BIMA,2021-08-20,136,136,136,136,62000,8432000
BIMA,2021-08-19,170,170,146,146,13864900,2111876900
BIMA,2021-08-18,118,156,118,156,194901500,27426399400
BIMA,2021-08-16,87,116,86,116,59354200,6388278600
BIMA,2021-08-13,89,92,86,86,2469300,216203800
BIMA,2021-08-12,93,94,89,92,1288400,117399600
