id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UNSP,2022-01-31,111.00,115,110,112,325800,36938100
UNSP,2022-01-28,110.00,114,109,110,1722500,189633900
UNSP,2022-01-27,111.00,111,110,111,80000,8806400
UNSP,2022-01-26,109.00,111,108,110,435300,47686300
UNSP,2022-01-25,110.00,110,105,108,1558600,165260700
UNSP,2022-01-24,109.00,110,108,108,190700,20760700
UNSP,2022-01-21,108.00,110,108,109,146300,15956000
UNSP,2022-01-20,109.00,109,105,108,1473600,155952000
UNSP,2022-01-19,110.00,110,107,109,74900,8089800
UNSP,2022-01-18,111.00,111,107,109,262700,28152400
UNSP,2022-01-17,111.00,111,107,110,386400,41760900
UNSP,2022-01-14,112.00,114,110,110,66900,7390300
UNSP,2022-01-13,111.00,114,111,111,189600,21122700
UNSP,2022-01-12,112.00,114,111,111,1381900,153601200
UNSP,2022-01-11,112.00,113,110,111,1287600,143435200
