id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MBTO,2022-01-31,139.00,139,134,137,51700,6965000
MBTO,2022-01-28,137.00,137,133,134,323400,43869600
MBTO,2022-01-27,137.00,140,134,137,71300,9746200
MBTO,2022-01-26,136.00,137,133,137,69200,9346500
MBTO,2022-01-25,135.00,142,134,136,248300,33935300
MBTO,2022-01-24,142.00,143,137,139,183400,25279100
MBTO,2022-01-21,138.00,143,137,142,245000,34171800
MBTO,2022-01-20,137.00,140,136,138,194500,26691300
MBTO,2022-01-19,138.00,140,136,136,148700,20470900
MBTO,2022-01-18,139.00,141,136,138,221300,30473900
MBTO,2022-01-17,140.00,141,139,139,272200,38021800
MBTO,2022-01-14,139.00,152,137,140,4942200,725076000
MBTO,2022-01-13,137.00,140,136,140,238500,32722200
MBTO,2022-01-12,138.00,140,136,137,175000,24099600
MBTO,2022-01-11,139.00,143,136,140,53300,7340700
