id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NOBU,2022-01-03,710.00,720,695,700,1980700,1392739000
NOBU,2021-12-30,750.00,750,710,710,2362900,1704118000
NOBU,2021-12-29,715.00,750,710,740,5662300,4151864500
NOBU,2021-12-28,700.00,725,695,710,2957800,2094307500
NOBU,2021-12-27,695.00,720,685,695,4967800,3485445500
NOBU,2021-12-24,685.00,695,665,695,5426700,3694710000
NOBU,2021-12-23,700.00,725,680,685,5317500,3699384000
NOBU,2021-12-22,740.00,760,710,710,15532900,11300316000
NOBU,2021-12-21,750.00,775,740,740,19811500,15001405000
NOBU,2021-12-20,780.00,780,750,750,17948400,13821422500
NOBU,2021-12-17,745.00,795,745,775,12929600,10015420500
NOBU,2021-12-16,760.00,770,735,745,8471100,6376509000
NOBU,2021-12-15,740.00,785,735,745,51668500,39023791000
NOBU,2021-12-14,850.00,855,785,785,68143500,54841386500
NOBU,2021-12-13,845.00,860,805,840,18487500,15442029500
NOBU,2021-12-10,765.00,920,760,840,62661300,53533809000
NOBU,2021-12-09,760.00,770,750,755,6026400,4562250000
NOBU,2021-12-08,750.00,810,730,755,58923800,45318520000
NOBU,2021-12-07,750.00,770,730,750,11961100,8924069500
NOBU,2021-12-06,760.00,770,735,750,6084400,4564037500
NOBU,2021-12-03,785.00,810,755,760,13946500,10893319000
NOBU,2021-12-02,775.00,800,770,780,11787300,9233207000
NOBU,2021-12-01,755.00,800,745,775,20463400,15884903000
NOBU,2021-11-30,815.00,830,755,755,33069600,25623093000
NOBU,2021-11-29,790.00,810,750,810,9604400,7585897500
NOBU,2021-11-26,770.00,790,740,790,10201600,7776606000
NOBU,2021-11-25,770.00,790,755,770,16319400,12682022500
NOBU,2021-11-24,785.00,785,740,770,17702800,13540038000
NOBU,2021-11-23,840.00,845,785,785,42086300,33998027000
NOBU,2021-11-22,890.00,895,830,840,52059900,44638454000
NOBU,2021-11-19,845.00,890,830,890,2853600,2470640500
NOBU,2021-11-18,880.00,890,820,845,22686300,19488474500
NOBU,2021-11-17,935.00,950,875,880,48832400,44001705000
NOBU,2021-11-16,990.00,990,925,940,51552900,48551735500
NOBU,2021-11-15,960.00,990,925,990,5631400,5414577500
NOBU,2021-11-12,1020.00,1050,950,960,27493000,26698481500
NOBU,2021-11-11,1070.00,1100,1000,1020,50184500,51263696500
NOBU,2021-11-10,1070.00,1105,1030,1070,17797800,19127761500
NOBU,2021-11-09,1080.00,1185,1015,1075,50575000,55797812000
NOBU,2021-11-08,970.00,1205,970,1070,36562900,40458381000
NOBU,2021-11-05,975.00,990,950,965,188100,181231000
NOBU,2021-11-04,965.00,990,950,975,429500,413491500
NOBU,2021-11-03,950.00,965,945,950,267400,255311000
NOBU,2021-11-02,960.00,980,945,950,1047000,996526000
NOBU,2021-11-01,970.00,985,960,960,810800,783325500
NOBU,2021-10-29,990.00,995,965,965,1039300,1019078000
NOBU,2021-10-28,990.00,995,990,990,687200,680954500
NOBU,2021-10-27,1000.00,1000,980,990,846300,834999000
NOBU,2021-10-26,1010.00,1010,995,1000,566900,567112000
NOBU,2021-10-25,1010.00,1025,1005,1010,355400,360505500
NOBU,2021-10-22,1020.00,1025,1005,1010,474500,481007500
NOBU,2021-10-21,1025.00,1070,1005,1020,1542400,1593957500
NOBU,2021-10-19,1040.00,1050,1005,1030,1012000,1037977500
NOBU,2021-10-18,1000.00,1040,985,1030,1429100,1452068000
NOBU,2021-10-15,1000,1010,990,995,529300,528958000
NOBU,2021-10-14,985,1015,985,1000,915300,913419000
NOBU,2021-10-13,985,985,945,985,1498600,1440296000
NOBU,2021-10-12,975,995,970,985,1205800,1183298500
NOBU,2021-10-11,1010,1010,980,990,1963300,1944051500
NOBU,2021-10-08,1020,1040,1005,1005,934900,947664500
NOBU,2021-10-07,1020,1050,1015,1020,775200,795695500
NOBU,2021-10-06,1025,1035,1010,1020,1212700,1238895000
NOBU,2021-10-05,1070,1075,1030,1035,1104900,1146018000
NOBU,2021-10-04,1045,1075,1025,1065,1168900,1227780000
NOBU,2021-10-01,1070,1070,1015,1030,1407700,1449624500
NOBU,2021-09-30,1050,1070,1045,1055,713900,752525000
NOBU,2021-09-29,1065,1090,1045,1050,1419900,1496944000
NOBU,2021-09-28,1080,1115,1050,1075,2365600,2571622000
NOBU,2021-09-27,1070,1090,1025,1075,1743100,1840227500
NOBU,2021-09-24,1120,1125,1090,1090,1728900,1910414000
NOBU,2021-09-23,1095,1125,1095,1110,1567500,1735684000
NOBU,2021-09-22,1125,1125,1090,1095,1368800,1505517000
NOBU,2021-09-21,1095,1140,1080,1095,2558100,2826366000
NOBU,2021-09-20,1110,1125,1055,1090,1829400,1987515500
NOBU,2021-09-17,1115,1135,1085,1100,2576200,2858037500
NOBU,2021-09-16,1120,1135,1105,1110,1854500,2070018000
NOBU,2021-09-15,1150,1195,1105,1120,6467600,7362993000
