id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IRRA,2022-01-03,1975.00,2050,1955,2050,14162700,28346845000
IRRA,2021-12-30,1920.00,1980,1905,1975,22541600,43644903500
IRRA,2021-12-29,1965.00,1970,1925,1925,5004700,9710949500
IRRA,2021-12-28,1960.00,2000,1935,1955,12590200,24753184500
IRRA,2021-12-27,2020.00,2020,1905,1960,21962900,42954500000
IRRA,2021-12-24,2090.00,2110,2010,2020,9904700,20458575000
IRRA,2021-12-23,2090.00,2120,2070,2080,6990000,14626675000
IRRA,2021-12-22,2140.00,2160,2090,2090,10198100,21578797000
IRRA,2021-12-21,2080.00,2180,2080,2130,17385800,37009847000
IRRA,2021-12-20,2190.00,2190,2050,2080,11473200,24106703000
IRRA,2021-12-17,2090.00,2170,2070,2090,28415000,60339128000
IRRA,2021-12-16,2010.00,2240,1990,2090,79626700,169060408500
IRRA,2021-12-15,2010.00,2030,1980,1990,6382300,12772463500
IRRA,2021-12-14,1990.00,2040,1965,2010,10867600,21771941500
IRRA,2021-12-13,2030.00,2070,1990,1990,13046900,26437269000
IRRA,2021-12-10,2050.00,2080,2030,2030,6215400,12729566000
IRRA,2021-12-09,2150.00,2160,2030,2050,23811700,50058353000
IRRA,2021-12-08,2020.00,2150,1965,2110,39034900,80702559000
IRRA,2021-12-07,2130.00,2130,2010,2020,16675900,34266082000
IRRA,2021-12-06,2100.00,2190,2040,2100,35213800,74506670000
IRRA,2021-12-03,2060.00,2130,2030,2100,24990200,52200024000
IRRA,2021-12-02,1955.00,2100,1945,2060,27986100,56576942500
IRRA,2021-12-01,2030.00,2120,1930,1945,39151100,78893782000
IRRA,2021-11-30,1875.00,2110,1840,2070,57896700,115542444500
IRRA,2021-11-29,1735.00,1910,1715,1875,25073900,46330309500
IRRA,2021-11-26,1650.00,1800,1690,1715,9330400,16295147000
IRRA,2021-11-25,1650.00,1805,1650,1790,17353900,30228749000
IRRA,2021-11-24,1620.00,1650,1620,1650,3710500,6064862000
IRRA,2021-11-23,1675.00,1685,1620,1620,5472300,9025225000
IRRA,2021-11-22,1700.00,1715,1670,1675,2259100,3816212500
IRRA,2021-11-19,1710.00,1720,1685,1700,2261700,3836246000
IRRA,2021-11-18,1705.00,1725,1690,1705,1801300,3070342500
IRRA,2021-11-17,1730.00,1735,1700,1705,3145400,5392688500
IRRA,2021-11-16,1745.00,1755,1725,1730,2293400,3982580000
IRRA,2021-11-15,1745.00,1760,1730,1745,2084900,3630197000
IRRA,2021-11-12,1740.00,1750,1725,1745,2471400,4285898500
IRRA,2021-11-11,1755.00,1770,1735,1740,1725500,3013505000
IRRA,2021-11-10,1750.00,1755,1730,1755,2135500,3722281000
IRRA,2021-11-09,1745.00,1750,1730,1750,2342400,4073548000
IRRA,2021-11-08,1770.00,1775,1725,1745,3547300,6188364000
IRRA,2021-11-05,1775.00,1780,1730,1770,2582600,4517532000
IRRA,2021-11-04,1755.00,1795,1755,1775,5945000,10536962000
IRRA,2021-11-03,1730.00,1770,1725,1750,3257000,5705807500
IRRA,2021-11-02,1720.00,1730,1705,1730,3086000,5302359000
IRRA,2021-11-01,1745.00,1750,1710,1715,2790000,4817954000
IRRA,2021-10-29,1745.00,1745,1725,1745,2847400,4939934500
IRRA,2021-10-28,1810.00,1810,1735,1745,7565000,13339007000
IRRA,2021-10-27,1840.00,1865,1810,1810,10025100,18405694500
IRRA,2021-10-26,1800.00,1930,1780,1840,58323400,109733493000
IRRA,2021-10-25,1715.00,1770,1710,1760,7605200,13262410000
IRRA,2021-10-22,1735.00,1735,1700,1715,2839900,4864046000
IRRA,2021-10-21,1780.00,1795,1740,1740,3556900,6250790000
IRRA,2021-10-19,1795.00,1810,1770,1780,2962100,5292871000
IRRA,2021-10-18,1810.00,1825,1795,1795,3064600,5533009000
IRRA,2021-10-15,1825,1830,1805,1810,3311500,6013559500
IRRA,2021-10-14,1875,1895,1810,1825,6988200,12947345000
IRRA,2021-10-13,1825,1900,1810,1875,13913000,25865264000
IRRA,2021-10-12,1855,1855,1820,1830,4303600,7881743000
IRRA,2021-10-11,1880,1880,1840,1855,2500700,4635425500
IRRA,2021-10-08,1875,1905,1840,1880,8205600,15363365000
IRRA,2021-10-07,1805,1880,1780,1865,13025600,24018692500
IRRA,2021-10-06,1830,1840,1775,1805,4291800,7723529000
IRRA,2021-10-05,1820,1830,1740,1830,6894300,12255946000
IRRA,2021-10-04,1810,1840,1800,1820,5045000,9156066000
IRRA,2021-10-01,1835,1845,1805,1820,6779200,12370523500
IRRA,2021-09-30,1780,1910,1765,1845,50555700,93205187500
IRRA,2021-09-29,1600,1765,1560,1765,21902900,37320770500
IRRA,2021-09-28,1625,1630,1580,1600,2827000,4528961500
IRRA,2021-09-27,1655,1670,1625,1625,1808000,2963673000
IRRA,2021-09-24,1680,1690,1640,1655,2512000,4161365000
IRRA,2021-09-23,1690,1700,1675,1680,1556800,2626780000
IRRA,2021-09-22,1705,1720,1680,1690,2698200,4570554500
IRRA,2021-09-21,1740,1740,1680,1700,3596400,6090073500
IRRA,2021-09-20,1785,1785,1720,1720,2736300,4766785000
IRRA,2021-09-17,1760,1785,1750,1780,3744600,6628983500
IRRA,2021-09-16,1730,1765,1720,1760,3347600,5849945500
IRRA,2021-09-15,1755,1760,1730,1730,1290600,2244865500
IRRA,2021-09-14,1750,1770,1745,1755,1921500,3375807000
IRRA,2021-09-13,1735,1750,1720,1750,2290200,3971034500
IRRA,2021-09-10,1725,1740,1710,1735,1559600,2694313000
IRRA,2021-09-09,1720,1735,1710,1720,2259100,3885160000
IRRA,2021-09-08,1760,1765,1715,1720,2004400,3475842000
IRRA,2021-09-07,1735,1760,1730,1755,2373000,4140931000
IRRA,2021-09-06,1745,1755,1720,1735,2207900,3830958000
IRRA,2021-09-03,1750,1750,1705,1745,4387200,7571108500
IRRA,2021-09-02,1785,1790,1750,1750,2095900,3693768000
IRRA,2021-09-01,1790,1795,1780,1785,1184600,2115387000
IRRA,2021-08-31,1805,1805,1785,1795,2102200,3769053000
IRRA,2021-08-30,1770,1800,1770,1795,4110400,7351772000
IRRA,2021-08-27,1775,1790,1770,1770,3120500,5553025500
IRRA,2021-08-26,1760,1805,1760,1770,4102200,7316818000
IRRA,2021-08-25,1775,1815,1750,1755,3967900,7061361000
IRRA,2021-08-24,1815,1820,1770,1775,2973800,5323459000
IRRA,2021-08-23,1765,1820,1755,1810,3777300,6794691500
IRRA,2021-08-20,1750,1765,1710,1765,5232900,9095721500
IRRA,2021-08-19,1820,1840,1755,1755,5807600,10430309500
IRRA,2021-08-18,1875,1930,1820,1820,7861100,14679524000
IRRA,2021-08-16,1895,1925,1870,1875,3661300,6937831500
IRRA,2021-08-13,1930,1940,1895,1895,3041300,5813751000
IRRA,2021-08-12,1960,1980,1925,1930,7450700,14517528000
