id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FISH,2022-01-31,6500.00,6500,6500,6500,300,1950000
FISH,2022-01-28,6500.00,6500,6500,6500,100,650000
FISH,2022-01-27,6500.00,0,0,6500,0,0
FISH,2022-01-26,6500.00,0,0,6500,0,0
FISH,2022-01-25,6500.00,6500,6500,6500,400,2600000
FISH,2022-01-24,6250.00,6500,6250,6500,300,1925000
FISH,2022-01-21,6500.00,6500,6500,6500,100,650000
FISH,2022-01-20,6500.00,0,0,6500,0,0
FISH,2022-01-19,6500.00,6500,6500,6500,100,650000
FISH,2022-01-18,6500.00,6500,6500,6500,100,650000
FISH,2022-01-17,6250.00,6500,6250,6500,300,1900000
FISH,2022-01-14,6250.00,0,0,6250,0,0
FISH,2022-01-13,6700.00,6700,6250,6250,1000,6420000
FISH,2022-01-12,6700.00,6700,6700,6700,400,2680000
FISH,2022-01-11,6900.00,6900,6900,6900,200,1380000
