id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BSIM,2022-01-03,875.00,910,870,895,265700,237295000
BSIM,2021-12-30,840.00,875,840,875,204600,177945000
BSIM,2021-12-29,870.00,870,850,850,5188100,4486087000
BSIM,2021-12-28,885.00,885,870,870,76500,67124000
BSIM,2021-12-27,860.00,875,835,870,355800,306063000
BSIM,2021-12-24,860.00,860,830,860,206800,176956500
BSIM,2021-12-23,900.00,900,850,860,288200,252314500
BSIM,2021-12-22,905.00,910,900,900,51500,46549000
BSIM,2021-12-21,915.00,930,900,910,405200,368075500
BSIM,2021-12-20,930.00,930,915,920,127200,116957500
BSIM,2021-12-17,930.00,960,920,930,407100,381564000
BSIM,2021-12-16,975.00,1005,940,950,249700,242815000
BSIM,2021-12-15,980.00,995,965,975,493700,486977500
BSIM,2021-12-14,1045.00,1075,970,970,1586800,1587637500
BSIM,2021-12-13,975.00,1060,955,1040,2289200,2333411000
BSIM,2021-12-10,915.00,1025,915,950,854000,837020000
BSIM,2021-12-09,935.00,960,910,915,223700,206644000
BSIM,2021-12-08,905.00,950,905,935,618100,574895500
BSIM,2021-12-07,910.00,965,900,905,467300,433932000
BSIM,2021-12-06,895.00,920,885,900,46800,42020500
BSIM,2021-12-03,920.00,920,890,895,125600,112650000
BSIM,2021-12-02,930.00,930,895,895,107400,96735500
BSIM,2021-12-01,940.00,965,920,930,152100,141324000
BSIM,2021-11-30,940.00,970,915,920,268800,249942500
BSIM,2021-11-29,970.00,970,925,935,264800,247959500
BSIM,2021-11-26,940.00,1020,955,970,966600,948884500
BSIM,2021-11-25,940.00,970,940,955,217800,207627000
BSIM,2021-11-24,960.00,975,930,940,145600,138083000
BSIM,2021-11-23,985.00,1000,930,960,232700,223624500
BSIM,2021-11-22,995.00,1010,980,985,256500,254159000
BSIM,2021-11-19,985.00,1015,985,985,276900,274820500
BSIM,2021-11-18,1015.00,1035,985,985,2632900,2622212000
BSIM,2021-11-17,995.00,1080,995,1010,1290000,1331797500
BSIM,2021-11-16,980.00,1010,980,995,294800,290923500
BSIM,2021-11-15,1030.00,1030,965,980,678600,668413500
BSIM,2021-11-12,1120.00,1145,1020,1020,3261000,3460060500
BSIM,2021-11-11,890.00,1110,890,1095,2366200,2447292500
BSIM,2021-11-10,900.00,905,880,890,346800,308532000
BSIM,2021-11-09,925.00,935,900,900,522400,479122000
BSIM,2021-11-08,850.00,945,850,915,1064700,963765500
BSIM,2021-11-05,845.00,850,835,850,120200,101521000
BSIM,2021-11-04,855.00,865,845,845,67100,57345500
BSIM,2021-11-03,865.00,880,835,845,269300,229156500
BSIM,2021-11-02,900.00,925,865,865,271200,240176500
BSIM,2021-11-01,885.00,895,875,890,109100,96423000
BSIM,2021-10-29,865.00,900,860,885,203400,178838500
BSIM,2021-10-28,860.00,870,850,865,31500,27256500
BSIM,2021-10-27,880.00,880,860,860,71900,62821000
BSIM,2021-10-26,865.00,885,860,880,100100,87772500
BSIM,2021-10-25,870.00,885,860,865,40100,34648000
BSIM,2021-10-22,870.00,900,860,860,133600,116890500
BSIM,2021-10-21,870.00,900,865,870,146300,128216000
BSIM,2021-10-19,880.00,880,850,870,212900,184168000
BSIM,2021-10-18,855.00,950,850,880,798000,708555000
BSIM,2021-10-15,860,895,830,855,78000,66521000
BSIM,2021-10-14,840,880,820,860,147000,123484500
BSIM,2021-10-13,860,870,830,840,229300,192904000
BSIM,2021-10-12,895,895,850,860,85400,74339000
BSIM,2021-10-11,880,905,880,890,251900,223728000
BSIM,2021-10-08,875,905,875,880,239500,213268000
BSIM,2021-10-07,840,920,840,870,400600,354263000
BSIM,2021-10-06,850,850,800,835,438200,359440000
BSIM,2021-10-05,880,885,840,850,271500,233218500
BSIM,2021-10-04,885,895,875,885,148200,130782000
BSIM,2021-10-01,900,900,880,885,808700,720445500
BSIM,2021-09-30,925,940,890,900,586100,535040500
BSIM,2021-09-29,940,950,895,910,692300,628538500
BSIM,2021-09-28,995,1000,960,960,1533200,1484393000
BSIM,2021-09-27,1010,1015,995,995,586200,589361500
BSIM,2021-09-24,1015,1035,1010,1015,596600,608013500
BSIM,2021-09-23,1040,1055,1010,1015,777000,802500000
BSIM,2021-09-22,1000,1030,1000,1010,382600,387711000
BSIM,2021-09-21,1015,1015,1000,1000,443000,444654000
BSIM,2021-09-20,1010,1035,1005,1015,483900,492806500
