id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IDEA,2022-01-03,102.00,112,102,108,1565000,168531000
IDEA,2021-12-30,100.00,111,100,108,1689000,181276000
IDEA,2021-12-29,119.00,123,102,106,10235900,1138874700
IDEA,2021-12-28,103.00,113,103,113,4061000,452662700
IDEA,2021-12-27,109.00,109,100,103,5054500,516725600
IDEA,2021-12-24,99.00,112,98,102,11217500,1126211000
IDEA,2021-12-23,117.00,119,106,106,6438100,686851000
IDEA,2021-12-22,130.00,134,113,117,12327400,1556652900
IDEA,2021-12-21,111.00,122,111,122,14176100,1718891500
IDEA,2021-12-20,101.00,111,100,111,4655700,499604000
IDEA,2021-12-17,99.00,106,97,101,6118100,625697300
IDEA,2021-12-16,104.00,104,95,99,2101400,206863000
IDEA,2021-12-15,106.00,106,100,100,1649400,165713300
IDEA,2021-12-14,105.00,107,101,103,3230200,332793800
IDEA,2021-12-13,104.00,106,99,102,4462300,452317500
IDEA,2021-12-10,110.00,110,102,104,2627100,271923600
IDEA,2021-12-09,107.00,107,99,105,1868700,192454200
IDEA,2021-12-08,107.00,109,99,102,3634300,376300000
IDEA,2021-12-07,102.00,105,96,100,4751600,479851400
IDEA,2021-12-06,124.00,124,102,102,13706700,1447434100
IDEA,2021-12-03,103.00,113,103,113,7065500,785024900
IDEA,2021-12-02,110.00,125,103,103,12388500,1326294900
IDEA,2021-12-01,126.00,126,114,114,3238300,371834600
IDEA,2021-11-30,138.00,139,126,126,5334700,683759900
IDEA,2021-11-29,145.00,145,139,139,6417300,894384300
IDEA,2021-11-26,188.00,171,154,154,1192500,183739300
IDEA,2021-11-25,188.00,188,171,171,3277400,573242700
IDEA,2021-11-24,193.00,194,189,189,5357700,1022872400
IDEA,2021-11-23,193.00,194,192,193,2546200,491970700
IDEA,2021-11-22,196.00,196,192,193,8238100,1597723500
IDEA,2021-11-19,192.00,196,192,196,6831100,1327060400
IDEA,2021-11-18,187.00,192,185,192,7448700,1406507800
IDEA,2021-11-17,187.00,188,185,187,4127800,770035700
IDEA,2021-11-16,187.00,189,186,187,5321300,1000124300
IDEA,2021-11-15,183.00,186,182,186,5868000,1083008500
IDEA,2021-11-12,180.00,182,177,182,5409300,972076200
IDEA,2021-11-11,177.00,181,177,180,4636500,831275100
IDEA,2021-11-10,173.00,177,172,177,4489500,784143400
IDEA,2021-11-09,169.00,172,169,172,3307900,565191300
IDEA,2021-11-08,167.00,170,166,168,3157400,531814400
IDEA,2021-11-05,167.00,167,166,166,310700,51596100
IDEA,2021-11-04,166.00,167,166,166,688600,114418900
IDEA,2021-11-03,168.00,168,166,166,1012900,168701200
IDEA,2021-11-02,168.00,169,167,167,1369000,229198800
IDEA,2021-11-01,170.00,171,168,168,1936800,327944500
IDEA,2021-10-29,171.00,171,169,170,1509700,256304500
IDEA,2021-10-28,165.00,171,165,170,4248500,716246400
IDEA,2021-10-27,165.00,166,164,165,1424300,234844500
IDEA,2021-10-26,167.00,169,164,164,1060600,175066300
IDEA,2021-10-25,173.00,174,166,168,1156400,195357100
IDEA,2021-10-22,173.00,174,171,174,1427700,246370600
IDEA,2021-10-21,176.00,176,172,173,2032700,353133000
IDEA,2021-10-19,155.00,175,155,175,3705900,634200800
IDEA,2021-10-18,150.00,169,150,165,1970500,325086600
IDEA,2021-10-15,162,170,158,160,1607800,259642900
IDEA,2021-10-14,168,173,162,162,1427300,237686200
IDEA,2021-10-13,170,175,162,167,3547900,589764200
IDEA,2021-10-12,182,186,170,171,3205500,560328900
IDEA,2021-10-11,199,200,184,185,2951200,554726000
IDEA,2021-10-08,193,206,193,197,3912300,774167900
IDEA,2021-10-07,218,218,191,193,10157300,2098531300
IDEA,2021-10-06,182,200,181,200,11346700,2201487400
IDEA,2021-10-05,198,198,179,182,9676300,1756685800
IDEA,2021-10-04,234,242,198,198,25992900,5730232600
IDEA,2021-10-01,218,220,208,220,15116600,3304230600
IDEA,2021-09-30,195,200,185,200,7584200,1492827000
IDEA,2021-09-29,166,182,166,182,22725400,4023118100
IDEA,2021-09-28,166,179,166,166,24403900,4082861700
IDEA,2021-09-27,224,224,184,184,15476500,3186372600
IDEA,2021-09-24,204,204,204,204,922900,188271600
IDEA,2021-09-23,175,187,175,187,4186400,782775600
IDEA,2021-09-22,170,170,170,170,3312800,563176000
IDEA,2021-09-21,146,155,145,155,10858200,1653236400
IDEA,2021-09-20,141,141,129,141,19343500,2692138300
IDEA,2021-09-17,117,129,115,129,14189200,1767483900
IDEA,2021-09-16,125,125,116,118,10283800,1216256100
IDEA,2021-09-15,139,139,125,125,35184900,4481304100
IDEA,2021-09-14,143,143,138,138,5501400,760208100
IDEA,2021-09-13,185,185,153,153,44112300,7144364800
IDEA,2021-09-10,169,169,154,169,72305100,11969892300
IDEA,2021-09-09,154,154,154,154,14255400,2195331600
