id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASBI,2022-01-03,294.00,310,290,302,103800,31581200
ASBI,2021-12-29,312.00,312,284,294,39100,11439600
ASBI,2021-12-27,314.00,314,300,304,10700,3246800
ASBI,2021-12-20,292.00,316,280,288,21900,6570400
ASBI,2021-12-16,300.00,312,290,302,18300,5494800
ASBI,2021-12-13,300.00,300,290,298,10300,3015200
ASBI,2021-12-09,308.00,308,290,290,16300,4749400
ASBI,2021-11-29,302.00,306,290,298,53600,15778200
ASBI,2021-11-26,304.00,306,290,302,60700,18172000
ASBI,2021-11-25,304.00,312,292,300,11000,3258200
ASBI,2021-11-24,296.00,314,292,302,31900,9629800
ASBI,2021-11-23,294.00,316,290,300,37900,11253800
ASBI,2021-11-22,306.00,322,296,308,59800,18509400
ASBI,2021-11-19,302.00,314,294,306,71800,21834000
ASBI,2021-11-18,300.00,320,298,300,85600,26208600
ASBI,2021-11-17,288.00,306,288,300,16200,4738800
ASBI,2021-11-16,294.00,294,288,288,17600,5108000
ASBI,2021-11-12,298.00,298,294,294,38200,11333200
ASBI,2021-11-11,294.00,300,290,298,21400,6264600
ASBI,2021-11-10,292.00,306,286,294,239500,70427400
ASBI,2021-11-09,292.00,292,290,292,28000,8161400
ASBI,2021-11-08,294.00,294,288,290,67500,19606000
ASBI,2021-11-05,298.00,298,290,294,43100,12609800
ASBI,2021-11-04,294.00,310,292,298,22200,6673000
ASBI,2021-11-02,296.00,296,288,288,33700,9787200
ASBI,2021-11-01,290.00,298,288,296,29300,8519000
ASBI,2021-10-29,288.00,296,286,290,38600,11053600
ASBI,2021-10-28,290.00,290,286,286,28200,8094200
ASBI,2021-10-27,288.00,298,286,288,69300,19930400
ASBI,2021-10-26,292.00,298,284,288,259000,74435400
ASBI,2021-10-25,298.00,300,292,292,79700,23412400
ASBI,2021-10-22,298.00,298,292,296,10500,3076000
ASBI,2021-10-21,290.00,302,290,296,26300,7833200
ASBI,2021-10-19,296.00,306,294,294,495700,146436000
ASBI,2021-10-18,296.00,300,294,294,180500,53320800
ASBI,2021-10-15,296,296,290,294,148700,43489800
ASBI,2021-10-14,294,300,280,294,834100,241099600
ASBI,2021-10-13,304,304,292,294,299800,88220000
ASBI,2021-10-12,308,308,290,304,696200,207003800
ASBI,2021-10-11,326,380,302,302,27598600,9763087800
ASBI,2021-10-08,328,334,300,324,6477200,2085622000
ASBI,2021-10-07,336,394,312,312,41480200,14996954200
ASBI,2021-10-06,282,342,282,334,6495400,2123451600
ASBI,2021-10-05,272,282,270,282,267100,74528000
ASBI,2021-10-01,272,278,272,276,93200,25779600
ASBI,2021-09-30,274,274,266,272,13700,3693400
ASBI,2021-09-29,270,276,270,276,13900,3809400
ASBI,2021-09-24,274,274,270,270,34200,9248200
ASBI,2021-09-21,276,278,272,278,49500,13660200
ASBI,2021-09-20,274,276,270,276,17000,4637800
ASBI,2021-09-17,274,276,274,274,13100,3590200
ASBI,2021-09-15,274,276,272,276,58100,15906600
ASBI,2021-09-14,276,280,274,278,107200,29496800
ASBI,2021-09-13,276,280,274,274,34900,9688800
ASBI,2021-09-10,274,274,274,274,25500,6987000
ASBI,2021-09-08,276,280,274,274,55600,15350600
ASBI,2021-09-07,278,278,276,276,10300,2843400
ASBI,2021-09-01,274,276,274,274,19600,5370600
ASBI,2021-08-31,272,274,268,270,23200,6268800
ASBI,2021-08-30,270,274,270,274,22500,6156600
ASBI,2021-08-27,274,278,270,272,52100,14242000
ASBI,2021-08-26,272,274,270,274,22100,5986200
ASBI,2021-08-25,276,276,270,272,45200,12293000
ASBI,2021-08-24,274,278,274,276,56700,15539400
ASBI,2021-08-23,278,280,274,274,26500,7344600
ASBI,2021-08-20,278,280,274,278,102300,28413000
ASBI,2021-08-19,278,280,268,278,54700,14930600
ASBI,2021-08-18,278,280,276,278,26600,7389000
ASBI,2021-08-16,278,280,270,278,133100,36506200
ASBI,2021-08-13,278,284,270,278,90900,25276600
ASBI,2021-08-12,278,286,278,280,46300,13099800
