id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ULTJ,2022-01-03,1570.00,1575,1555,1560,572700,894706000
ULTJ,2021-12-30,1570.00,1600,1560,1570,921400,1450309000
ULTJ,2021-12-29,1565.00,1570,1555,1565,176900,276519000
ULTJ,2021-12-28,1565.00,1565,1555,1555,179000,279151500
ULTJ,2021-12-27,1560.00,1565,1550,1560,132200,206102000
ULTJ,2021-12-24,1555.00,1560,1550,1555,143600,223385500
ULTJ,2021-12-23,1550.00,1555,1545,1550,1527700,2367583000
ULTJ,2021-12-22,1560.00,1560,1550,1550,160200,248695500
ULTJ,2021-12-21,1550.00,1570,1550,1550,549900,855677500
ULTJ,2021-12-20,1550.00,1555,1550,1555,261400,405271000
ULTJ,2021-12-17,1555.00,1560,1530,1550,394100,610467500
ULTJ,2021-12-16,1540.00,1560,1540,1550,927800,1436929500
ULTJ,2021-12-15,1560.00,1565,1540,1540,2293200,3537814000
ULTJ,2021-12-14,1555.00,1565,1555,1560,264600,411675000
ULTJ,2021-12-13,1570.00,1570,1550,1555,433600,674197000
ULTJ,2021-12-10,1570.00,1570,1550,1565,405000,630896500
ULTJ,2021-12-09,1560.00,1590,1555,1560,165600,258864500
ULTJ,2021-12-08,1575.00,1575,1560,1560,263900,413031000
ULTJ,2021-12-07,1555.00,1575,1555,1565,433300,678499000
ULTJ,2021-12-06,1555.00,1560,1545,1555,1228100,1906894000
ULTJ,2021-12-03,1555.00,1570,1550,1550,1021600,1588343500
ULTJ,2021-12-02,1560.00,1565,1550,1550,3697300,5733141000
ULTJ,2021-12-01,1585.00,1585,1555,1555,559700,879274000
ULTJ,2021-11-30,1585.00,1590,1575,1580,359100,568513500
ULTJ,2021-11-29,1600.00,1605,1575,1585,565300,896492500
ULTJ,2021-11-26,1645.00,1650,1605,1605,456500,738558500
ULTJ,2021-11-25,1645.00,1655,1645,1645,1318100,2168512500
ULTJ,2021-11-24,1655.00,1655,1635,1645,299500,493356500
ULTJ,2021-11-23,1655.00,1665,1645,1655,482100,795795500
ULTJ,2021-11-22,1665.00,1670,1635,1655,353000,582419000
ULTJ,2021-11-19,1635.00,1685,1625,1665,345000,575350000
ULTJ,2021-11-18,1670.00,1675,1630,1635,452600,744207000
ULTJ,2021-11-17,1665.00,1680,1660,1675,305700,510145500
ULTJ,2021-11-16,1695.00,1695,1655,1665,402900,672771000
ULTJ,2021-11-15,1700.00,1705,1695,1695,2023300,3434497000
ULTJ,2021-11-12,1710.00,1720,1695,1700,1509100,2568474000
ULTJ,2021-11-11,1700.00,1725,1700,1710,1308900,2245070000
ULTJ,2021-11-10,1705.00,1710,1690,1700,183300,312007000
ULTJ,2021-11-09,1695.00,1705,1680,1700,837800,1421399500
ULTJ,2021-11-08,1695.00,1700,1685,1700,779300,1321889500
ULTJ,2021-11-05,1695.00,1700,1680,1695,985100,1666888500
ULTJ,2021-11-04,1695.00,1695,1675,1695,479500,809214500
ULTJ,2021-11-03,1685.00,1695,1670,1695,935200,1577843500
ULTJ,2021-11-02,1670.00,1695,1655,1685,1072700,1800310000
ULTJ,2021-11-01,1630.00,1670,1630,1670,1736700,2875639000
ULTJ,2021-10-29,1610.00,1650,1600,1630,797800,1303194500
ULTJ,2021-10-28,1645.00,1650,1605,1605,566800,919480000
ULTJ,2021-10-27,1650.00,1655,1635,1640,354400,581996000
