id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ROTI,2022-01-31,1365.00,1400,1335,1345,78400,106788500
ROTI,2022-01-28,1355.00,1355,1335,1345,3435200,4630605500
ROTI,2022-01-27,1355.00,1355,1315,1355,970200,1303925500
ROTI,2022-01-26,1390.00,1390,1325,1355,2359000,3196610000
ROTI,2022-01-25,1400.00,1400,1365,1395,3515200,4871789500
ROTI,2022-01-24,1410.00,1410,1365,1400,294500,409330000
ROTI,2022-01-21,1450.00,1450,1400,1410,818700,1159101500
ROTI,2022-01-20,1400.00,1450,1350,1450,5722400,8078498500
ROTI,2022-01-19,1360.00,1435,1315,1400,1164600,1592685000
ROTI,2022-01-18,1310.00,1320,1295,1310,4136700,5408912500
ROTI,2022-01-17,1315.00,1320,1305,1310,685900,899169500
ROTI,2022-01-14,1305.00,1310,1300,1310,1809800,2366499000
ROTI,2022-01-13,1300.00,1305,1295,1305,431500,560999500
ROTI,2022-01-12,1295.00,1305,1295,1300,120700,156908000
ROTI,2022-01-11,1300.00,1300,1295,1300,764300,993580000
